,start,end,phoneme
0,0.69,0.735,a
1,0.72,0.765,n
2,0.75,0.795,ɳ
3,0.81,0.8550000000000001,iː
4,0.9,0.9450000000000001,t̪
5,0.96,1.005,u
6,1.26,1.305,l
7,1.29,1.335,a
8,1.44,1.4849999999999999,b
9,1.5,1.545,a
10,1.59,1.635,ɾ
11,1.65,1.6949999999999998,a
12,1.71,1.755,o
13,1.74,1.785,t̪
14,1.8,1.845,a
15,1.89,1.9349999999999998,t̪
16,1.95,1.9949999999999999,e
17,2.1,2.145,l
18,2.16,2.205,i
19,2.25,2.295,b
20,2.28,2.3249999999999997,b̤
21,2.31,2.355,e
22,2.37,2.415,l
23,2.43,2.475,e
24,2.61,2.655,l
25,2.67,2.715,a
26,2.76,2.8049999999999997,o
27,2.85,2.895,ɡ
28,2.91,2.955,uː
29,2.97,3.015,t̪
30,3.09,3.135,o
31,3.18,3.225,l
32,3.21,3.255,e
