,start,end,phoneme
0,0.87,0.915,n
1,0.9,0.9450000000000001,a
2,0.96,1.005,ɾ
3,0.99,1.035,a
4,1.2,1.2449999999999999,ɾ
5,1.29,1.335,m
6,1.32,1.365,o
7,1.41,1.4549999999999998,l
8,1.44,1.4849999999999999,uː
9,1.5,1.545,ɡ
10,1.56,1.605,o
11,1.62,1.665,l
12,1.65,1.6949999999999998,u
13,1.74,1.785,ʂ
14,1.8,1.845,a
15,1.89,1.9349999999999998,ɾ
16,1.98,2.025,t̪
17,2.01,2.0549999999999997,e
18,2.04,2.085,m
19,2.07,2.1149999999999998,e
20,2.16,2.205,ɳ
21,2.25,2.295,ɾ
22,2.31,2.355,o
23,2.34,2.385,ŋ
24,2.43,2.475,pʰ
25,2.52,2.565,iː
26,2.64,2.685,p
27,2.7,2.745,a
28,2.82,2.8649999999999998,t̪
29,2.88,2.925,o
30,2.91,2.955,ŋ
31,3.0,3.045,n
32,3.03,3.0749999999999997,æ
33,3.09,3.135,ɾ
34,3.15,3.195,a
35,3.24,3.285,l
36,3.3,3.3449999999999998,i
37,3.39,3.435,m
38,3.45,3.495,o
39,3.54,3.585,t̪
40,3.57,3.6149999999999998,e
41,3.6,3.645,l
42,3.66,3.705,a
43,3.75,3.795,b
44,3.78,3.8249999999999997,a
45,3.9,3.945,ɾ
46,3.96,4.005,i
47,4.05,4.095,ɡ
48,4.11,4.155,e
49,4.5,4.545,o
50,4.74,4.785,t̪
51,4.8,4.845,o
52,4.95,4.995,l
53,5.01,5.055,o
54,5.13,5.175,v
55,5.19,5.235,i
56,5.25,5.295,n
57,5.31,5.3549999999999995,iː
58,5.37,5.415,n
59,5.58,5.625,a
60,6.09,6.135,u
61,6.18,6.225,ɾ
62,6.21,6.255,iː
63,6.27,6.3149999999999995,t̪
64,6.33,6.375,iː
65,6.39,6.435,ʂ
66,6.45,6.495,æ
67,6.51,6.555,l
68,6.57,6.615,p
69,6.63,6.675,a
70,6.78,6.825,t̪
71,6.84,6.885,o
