,start,end,phoneme
0,1.14,1.1849999999999998,n
1,1.17,1.2149999999999999,i
2,1.23,1.275,a
3,1.35,1.395,j
4,1.38,1.4249999999999998,æ
5,1.59,1.635,t̪ʰ
6,1.68,1.7249999999999999,iː
7,1.8,1.845,ʂ
8,1.86,1.905,e
9,1.95,1.9949999999999999,ɾ
10,2.01,2.0549999999999997,u
11,2.73,2.775,ɾ
12,2.79,2.835,a
13,2.94,2.985,t̪
14,3.21,3.255,k
15,3.3,3.3449999999999998,a
16,3.39,3.435,v
17,3.45,3.495,o
18,3.57,3.6149999999999998,m
19,3.66,3.705,a
20,3.75,3.795,t̪
21,3.81,3.855,a
22,3.9,3.945,t̪
23,3.96,4.005,iː
24,4.44,4.485,a
25,4.53,4.575,b
26,4.59,4.635,i
27,4.83,4.875,ɾ
28,4.89,4.935,a
29,5.07,5.115,j
30,5.13,5.175,e
31,5.22,5.265,k
32,5.28,5.325,a
33,5.34,5.385,l
34,5.4,5.445,a
35,5.52,5.5649999999999995,s
36,5.61,5.655,u
37,5.76,5.805,ɖ̤
38,5.82,5.865,i
39,5.91,5.955,s
40,5.97,6.015,iː
41,6.03,6.075,p
42,6.09,6.135,a
43,6.12,6.165,o
44,6.18,6.225,v
45,6.21,6.255,o
46,6.3,6.345,t̪
47,6.36,6.405,uː
