,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.2,1.2449999999999999,n
2,1.35,1.395,t̪ʰ
3,1.41,1.4549999999999998,a
4,1.5,1.545,o
5,1.56,1.605,m
6,1.62,1.665,o
7,1.77,1.815,t̪
8,1.83,1.875,e
9,1.89,1.9349999999999998,ɡ
10,2.04,2.085,l
11,2.07,2.1149999999999998,a
12,2.13,2.175,n
13,2.31,2.355,o
14,2.37,2.415,ŋ
15,2.73,2.775,ʂ
16,2.82,2.8649999999999998,e
17,2.97,3.015,b
18,3.03,3.0749999999999997,iː
19,3.12,3.165,ʂ
20,3.21,3.255,u
21,3.36,3.405,t̪
22,3.42,3.465,e
23,3.48,3.525,ɾ
24,3.54,3.585,i
25,3.6,3.645,n
26,3.72,3.765,t̪
27,3.78,3.8249999999999997,a
28,4.11,4.155,t̪
29,4.17,4.215,i
30,4.32,4.365,a
31,4.41,4.455,pʰ
32,4.47,4.515,o
33,4.59,4.635,ʂ
34,4.65,4.695,i
35,4.71,4.755,ɳ
36,4.74,4.785,n
37,4.77,4.8149999999999995,iː
38,4.83,4.875,k
39,4.89,4.935,iː
40,4.95,4.995,p
41,4.98,5.025,i
42,5.13,5.175,k
43,5.19,5.235,a
44,5.31,5.3549999999999995,t̪
45,5.37,5.415,a
46,5.46,5.505,p
47,5.52,5.5649999999999995,ɾ
48,5.58,5.625,o
49,5.7,5.745,t̪
50,5.76,5.805,i
51,5.91,5.955,n
52,5.97,6.015,u
53,6.09,6.135,m
54,6.12,6.165,o
55,6.21,6.255,t̪
56,6.24,6.285,e
57,6.3,6.345,l
58,6.36,6.405,a
59,6.51,6.555,t̪
60,6.54,6.585,a
61,6.66,6.705,p
62,6.72,6.765,o
63,6.81,6.8549999999999995,s
64,6.96,7.005,i
65,7.02,7.0649999999999995,k
66,7.08,7.125,a
67,7.14,7.185,m
68,7.23,7.275,ʂ
69,7.29,7.335,iː
70,7.35,7.395,ɡ
71,7.47,7.515,l
72,7.53,7.575,o
73,8.01,8.055,t̪
74,8.04,8.084999999999999,o
75,8.1,8.145,ɾ
76,8.16,8.205,o
77,8.22,8.265,k
78,8.28,8.325,uː
79,8.34,8.385,t̪
80,8.46,8.505,e
81,8.55,8.595,v
82,8.58,8.625,e
83,8.79,8.834999999999999,a
84,8.82,8.865,m
85,8.91,8.955,b
86,8.97,9.015,uː
87,9.06,9.105,t̪
88,9.12,9.165,u
89,9.3,9.345,w
90,9.36,9.405,e
91,9.54,9.584999999999999,t̪
92,9.6,9.645,e
93,9.69,9.735,ʂ
94,9.75,9.795,a
95,9.87,9.915,s
96,9.93,9.975,t̪
97,10.08,10.125,ɡ
98,10.17,10.215,n
99,10.29,10.334999999999999,ɾ
100,10.35,10.395,a
101,10.44,10.485,b
102,10.5,10.545,i
103,10.65,10.695,p
104,10.71,10.755,ɾ
105,10.74,10.785,a
106,10.86,10.905,j
107,10.95,10.995,a
