,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.47,1.515,t̪
2,1.53,1.575,a
3,1.59,1.635,ɾ
4,1.62,1.665,a
5,1.71,1.755,t̪
6,1.77,1.815,e
7,1.83,1.875,iː
8,1.86,1.905,ʂ
9,1.92,1.9649999999999999,e
10,2.01,2.0549999999999997,k
11,2.04,2.085,a
12,2.1,2.145,l
13,2.13,2.175,a
14,2.28,2.3249999999999997,l
15,2.34,2.385,iː
16,3.03,3.0749999999999997,k
17,3.09,3.135,o
18,3.66,3.705,a
19,3.84,3.885,ɡ
20,3.9,3.945,iː
21,4.35,4.395,h
22,4.41,4.455,a
23,4.47,4.515,n
24,4.62,4.665,t̪
25,4.68,4.725,a
26,4.74,4.785,ɾ
27,4.92,4.965,k
28,4.98,5.025,ʂ
29,5.04,5.085,a
30,5.13,5.175,t̪
31,5.19,5.235,i
32,5.22,5.265,j
33,5.25,5.295,e
34,5.31,5.3549999999999995,ɡ
35,5.34,5.385,o
36,5.43,5.475,t̪ʰ
37,5.49,5.535,iː
38,5.58,5.625,ɡ
39,5.67,5.715,u
40,5.7,5.745,l̪
41,6.12,6.165,m
42,6.18,6.225,a
43,6.24,6.285,l
44,6.27,6.3149999999999995,a
45,6.36,6.405,e
46,6.45,6.495,ʂ
47,6.51,6.555,e
48,6.57,6.615,k
49,6.66,6.705,p
50,6.75,6.795,iː
51,6.99,7.035,ɖ̤
52,7.05,7.095,e
