,start,end,phoneme
0,0.72,0.765,n
1,0.78,0.8250000000000001,a
2,0.87,0.915,k
3,0.93,0.9750000000000001,ʂ
4,0.99,1.035,e
5,1.11,1.155,ɾ
6,1.17,1.2149999999999999,e
7,1.2,1.2449999999999999,ɡ
8,1.23,1.275,o
9,1.29,1.335,l
10,1.32,1.365,o
11,1.41,1.4549999999999998,k
12,1.47,1.515,a
13,1.56,1.605,ɳ
14,1.59,1.635,n
15,1.62,1.665,iː
16,1.68,1.7249999999999999,s
17,1.74,1.785,e
18,1.8,1.845,l
19,1.86,1.905,u
20,1.98,2.025,v
21,2.04,2.085,i
22,2.22,2.265,ʂ
23,2.28,2.3249999999999997,e
24,2.37,2.415,k
25,2.46,2.505,a
26,2.55,2.5949999999999998,n
27,2.61,2.655,a
28,2.88,2.925,s
29,2.91,2.955,a
30,2.97,3.015,l̪
31,3.0,3.045,l
32,3.03,3.0749999999999997,a
33,3.12,3.165,t̪
34,3.15,3.195,e
35,3.21,3.255,l
36,3.24,3.285,e
37,3.33,3.375,s
38,3.42,3.465,a
39,3.51,3.5549999999999997,k
40,3.57,3.6149999999999998,a
41,3.66,3.705,ʂ
42,3.72,3.765,t̪
43,3.78,3.8249999999999997,uː
44,3.84,3.885,k
45,3.9,3.945,a
46,4.02,4.0649999999999995,t̪
47,4.05,4.095,e
48,4.14,4.185,l
49,4.17,4.215,i
50,4.23,4.275,ɾ
51,4.29,4.335,e
52,4.38,4.425,b
53,4.44,4.485,i
54,4.62,4.665,k
55,4.68,4.725,o
