,start,end,phoneme
0,0.57,0.615,e
1,0.84,0.885,iː
2,0.93,0.9750000000000001,ʂ
3,1.05,1.095,a
4,1.17,1.2149999999999999,kʰ
5,1.35,1.395,t̪
6,1.38,1.4249999999999998,e
7,1.5,1.545,l
8,1.56,1.605,e
9,1.65,1.6949999999999998,ʂ
10,1.71,1.755,a
11,1.8,1.845,k
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,j
14,2.04,2.085,e
15,2.13,2.175,n
16,2.19,2.235,o
17,2.25,2.295,k
18,2.31,2.355,o
19,2.4,2.445,l
20,2.43,2.475,e
21,2.52,2.565,ɾ
22,2.55,2.5949999999999998,u
23,2.64,2.685,k
24,2.7,2.745,o
25,2.76,2.8049999999999997,n
26,2.85,2.895,l
27,2.91,2.955,e
28,2.97,3.015,ɾ
29,3.03,3.0749999999999997,o
30,3.12,3.165,b
31,3.18,3.225,uː
32,3.27,3.315,f
33,3.33,3.375,u
34,3.42,3.465,b
35,3.48,3.525,e
36,3.6,3.645,ɡ
37,3.66,3.705,e
38,3.99,4.035,t̪
39,4.05,4.095,j
40,4.14,4.185,a
41,4.29,4.335,ɡ
42,4.35,4.395,o
43,4.47,4.515,a
