,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.84,0.885,a
2,0.93,0.9750000000000001,w
3,0.96,1.005,a
4,1.02,1.065,ɾ
5,1.08,1.125,a
6,1.23,1.275,t̪
7,1.29,1.335,ɾ
8,1.32,1.365,j
9,1.38,1.4249999999999998,a
10,1.47,1.515,w
11,1.5,1.545,o
12,1.56,1.605,m
13,1.62,1.665,b
14,1.68,1.7249999999999999,e
15,1.83,1.875,t̪
16,1.89,1.9349999999999998,o
17,1.98,2.025,d̪
18,2.01,2.0549999999999997,i
19,2.07,2.1149999999999998,n
20,2.13,2.175,e
21,2.19,2.235,ɡ
22,2.22,2.265,æ
23,2.28,2.3249999999999997,l
24,2.34,2.385,a
25,2.43,2.475,l
26,2.49,2.535,o
27,2.79,2.835,i
28,2.88,2.925,l
29,2.94,2.985,i
30,3.12,3.165,a
31,3.24,3.285,t̪
32,3.3,3.3449999999999998,ɾ
33,3.33,3.375,e
34,3.39,3.435,ɳ
35,3.42,3.465,n
36,3.51,3.5549999999999997,ɾ
37,3.57,3.6149999999999998,i
38,3.63,3.675,w
39,3.66,3.705,o
40,3.75,3.795,s̪
41,3.81,3.855,o
