,start,end,phoneme
0,0.84,0.885,i
1,0.9,0.9450000000000001,ɡ
2,0.96,1.005,u
3,1.05,1.095,ɾ
4,1.11,1.155,o
5,1.26,1.305,p
6,1.32,1.365,i
7,1.38,1.4249999999999998,n
8,1.44,1.4849999999999999,a
9,1.65,1.6949999999999998,n
10,1.71,1.755,e
11,1.83,1.875,kʰ
12,1.92,1.9649999999999999,a
13,1.98,2.025,ɾ
14,2.04,2.085,a
15,2.16,2.205,ʂ
16,2.31,2.355,o
17,2.37,2.415,ɡ
18,2.43,2.475,a
19,2.49,2.535,l
20,2.55,2.5949999999999998,a
21,2.58,2.625,n
22,2.67,2.715,l
23,2.73,2.775,i
24,3.27,3.315,t̪
25,3.33,3.375,a
26,3.42,3.465,ɾ
27,3.48,3.525,a
28,3.54,3.585,ŋ
29,3.69,3.735,k
30,3.72,3.765,o
31,3.81,3.855,s
32,3.87,3.915,o
33,4.02,4.0649999999999995,s̪
34,4.08,4.125,t̪
35,4.14,4.185,e
36,4.2,4.245,k
37,4.29,4.335,l
38,4.35,4.395,a
39,4.41,4.455,f
40,4.47,4.515,a
41,4.53,4.575,n
42,4.74,4.785,iː
43,4.95,4.995,h
44,5.01,5.055,e
45,5.19,5.235,t̪
46,5.25,5.295,i
47,5.37,5.415,t̪
48,5.46,5.505,o
