,start,end,phoneme
0,0.99,1.035,v
1,1.05,1.095,i
2,1.14,1.1849999999999998,b
3,1.26,1.305,o
4,1.71,1.755,t̪
5,1.77,1.815,ɾ
6,1.83,1.875,e
7,1.89,1.9349999999999998,t̪
8,1.95,1.9949999999999999,a
9,2.07,2.1149999999999998,ʂ
10,2.16,2.205,a
11,2.25,2.295,t̪
12,2.28,2.3249999999999997,i
13,2.37,2.415,ʂ
14,2.46,2.505,æ
15,2.49,2.535,n
16,2.52,2.565,m
17,2.64,2.685,t̪
18,2.73,2.775,p
19,2.76,2.8049999999999997,a
20,2.85,2.895,t̪
21,2.91,2.955,a
22,3.54,3.585,pʰ
23,3.63,3.675,a
24,3.69,3.735,o
25,3.84,3.885,t̪
26,3.9,3.945,a
27,3.96,4.005,m
28,4.02,4.0649999999999995,u
29,4.08,4.125,l̪
30,4.14,4.185,l
31,4.17,4.215,a
32,4.26,4.305,k
33,4.32,4.365,a
34,4.44,4.485,b
35,4.5,4.545,a
36,4.56,4.6049999999999995,l
37,4.62,4.665,a
38,4.68,4.725,o
39,4.74,4.785,ʂ
40,4.92,4.965,t̪
41,4.98,5.025,ɾ
42,5.1,5.145,e
43,5.16,5.205,n
44,5.19,5.235,ɳ
45,5.25,5.295,uː
46,5.34,5.385,p
47,5.4,5.445,uː
48,5.46,5.505,n
49,5.52,5.5649999999999995,a
50,5.61,5.655,pʰ
51,5.67,5.715,a
52,5.73,5.775,l
53,5.79,5.835,e
54,5.94,5.985,b
55,5.97,6.015,uː
56,6.15,6.195,t̪
57,6.18,6.225,uː
