,start,end,phoneme
0,0.72,0.765,i
1,1.02,1.065,ɾ
2,1.08,1.125,o
3,1.14,1.1849999999999998,w
4,1.2,1.2449999999999999,a
5,1.32,1.365,k
6,1.41,1.4549999999999998,a
7,1.65,1.6949999999999998,n
8,1.71,1.755,a
9,1.86,1.905,l̪
10,1.89,1.9349999999999998,e
11,1.95,1.9949999999999999,n
12,2.04,2.085,iː
13,2.1,2.145,n
14,2.16,2.205,j
15,2.22,2.265,a
16,2.28,2.3249999999999997,o
17,2.4,2.445,ʂ
18,2.46,2.505,a
19,2.55,2.5949999999999998,t̪
20,2.61,2.655,e
21,2.7,2.745,m
22,2.76,2.8049999999999997,a
23,2.85,2.895,ɳ
24,2.97,3.015,t̪
25,3.0,3.045,a
26,3.09,3.135,v
27,3.15,3.195,o
28,3.21,3.255,ɾ
29,3.24,3.285,e
30,3.33,3.375,ɡ
31,3.42,3.465,e
32,3.69,3.735,i
33,3.84,3.885,k
34,3.9,3.945,ɾ
35,3.96,4.005,a
36,4.05,4.095,m
37,4.11,4.155,a
38,4.29,4.335,o
39,4.83,4.875,i
40,4.92,4.965,ɾ
41,4.95,4.995,e
42,5.04,5.085,l
43,5.07,5.115,i
44,5.22,5.265,l
45,5.28,5.325,a
46,5.34,5.385,o
