,start,end,phoneme
0,1.17,1.2149999999999999,p
1,1.23,1.275,ɾ
2,1.29,1.335,e
3,1.38,1.4249999999999998,t̪
4,1.44,1.4849999999999999,i
5,1.53,1.575,k
6,1.59,1.635,e
7,1.68,1.7249999999999999,ɖ̤
8,1.74,1.785,e
9,1.8,1.845,k
10,1.86,1.905,a
11,1.92,1.9649999999999999,l̪
12,1.98,2.025,e
13,2.01,2.0549999999999997,n
14,2.13,2.175,uː
15,2.16,2.205,ŋ
16,2.25,2.295,b
17,2.28,2.3249999999999997,a
18,2.37,2.415,j
19,2.43,2.475,a
20,2.55,2.5949999999999998,k
21,2.61,2.655,a
22,2.73,2.775,ʂ
23,2.82,2.8649999999999998,e
24,3.03,3.0749999999999997,b
25,3.09,3.135,a
26,3.21,3.255,n
27,3.27,3.315,a
28,3.33,3.375,ɡ
29,3.39,3.435,a
30,3.48,3.525,l
31,3.54,3.585,j
32,3.6,3.645,e
33,3.63,3.675,n
34,3.69,3.735,m
35,3.75,3.795,uː
36,3.78,3.8249999999999997,l̪
37,3.81,3.855,l
38,3.87,3.915,a
39,3.96,4.005,k
40,3.99,4.035,a
41,4.11,4.155,t̪
42,4.14,4.185,e
43,4.2,4.245,b
44,4.26,4.305,a
45,4.65,4.695,p
46,4.71,4.755,ɾ
47,4.77,4.8149999999999995,o
48,4.89,4.935,t̪
49,4.95,4.995,a
50,5.04,5.085,n
51,5.13,5.175,t̪
52,5.19,5.235,ɾ
53,5.22,5.265,a
54,5.34,5.385,k
55,5.52,5.5649999999999995,t̪
56,5.55,5.595,e
57,5.64,5.685,t̪
58,5.7,5.745,o
59,5.73,5.775,a
60,6.0,6.045,s
61,6.06,6.1049999999999995,w
62,6.12,6.165,uː
63,6.15,6.195,i
64,6.21,6.255,o
65,6.33,6.375,s
66,6.75,6.795,ɾ
67,6.81,6.8549999999999995,a
68,6.9,6.945,k
69,6.96,7.005,e
70,7.08,7.125,t̪
71,7.14,7.185,e
72,7.2,7.245,n
73,7.23,7.275,o
74,7.29,7.335,m
75,7.38,7.425,e
76,7.44,7.485,l
77,7.47,7.515,iː
78,7.53,7.575,k
79,7.59,7.635,a
80,7.71,7.755,o
81,7.77,7.8149999999999995,ɾ
82,7.83,7.875,a
83,7.95,7.995,l
84,8.01,8.055,e
85,8.07,8.115,m
86,8.13,8.175,o
87,8.16,8.205,ɾ
88,8.22,8.265,a
89,8.31,8.355,l
90,8.34,8.385,a
91,8.4,8.445,ɡ
92,8.46,8.505,o
93,8.52,8.565,t̪
94,8.61,8.655,a
95,8.7,8.745,l̪
96,8.76,8.805,e
