,start,end,phoneme
0,0.63,0.675,h
1,0.69,0.735,a
2,0.75,0.795,n
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,a
5,0.99,1.035,ɾ
6,1.05,1.095,e
7,1.14,1.1849999999999998,ʂ
8,1.2,1.2449999999999999,e
9,1.32,1.365,t̪
10,1.35,1.395,i
11,1.47,1.515,v
12,1.53,1.575,a
13,1.56,1.605,o
14,1.62,1.665,t̪
15,1.68,1.7249999999999999,e
16,1.92,1.9649999999999999,a
17,2.07,2.1149999999999998,l
18,2.13,2.175,a
19,2.19,2.235,t̪
20,2.25,2.295,a
21,2.34,2.385,i
22,2.4,2.445,a
23,2.52,2.565,ɡ
24,2.58,2.625,o
25,2.7,2.745,iː
26,2.73,2.775,l
27,2.88,2.925,a
