,start,end,phoneme
0,1.08,1.125,k
1,1.14,1.1849999999999998,a
2,1.32,1.365,k
3,1.35,1.395,a
4,1.44,1.4849999999999999,t̪
5,1.5,1.545,u
6,1.56,1.605,t̪
7,1.62,1.665,u
8,1.83,1.875,l
9,1.89,1.9349999999999998,i
10,2.04,2.085,a
11,2.16,2.205,l
12,2.19,2.235,a
13,2.25,2.295,n
14,2.37,2.415,kʰ
15,2.4,2.445,a
16,2.46,2.505,ɾ
17,2.55,2.5949999999999998,m
18,2.64,2.685,a
19,3.3,3.3449999999999998,k
20,3.36,3.405,a
21,3.51,3.5549999999999997,ɾ
22,3.63,3.675,e
23,3.72,3.765,k
24,3.75,3.795,a
25,3.81,3.855,l
26,3.84,3.885,a
27,3.9,3.945,m
28,4.02,4.0649999999999995,ɳ
29,4.08,4.125,u
30,4.65,4.695,ɳ
31,4.71,4.755,e
32,4.77,4.8149999999999995,u
33,4.8,4.845,ɾ
34,4.83,4.875,u
35,4.89,4.935,m
36,4.95,4.995,uː
37,5.13,5.175,s
38,5.16,5.205,u
39,5.22,5.265,b̤
40,5.28,5.325,æ
41,5.76,5.805,i
42,5.97,6.015,p
43,6.03,6.075,a
44,6.15,6.195,t̪
45,6.18,6.225,a
46,6.24,6.285,ɳ
47,6.3,6.345,e
48,6.42,6.465,s
49,6.48,6.525,a
50,6.57,6.615,t̪
51,6.6,6.645,a
52,6.66,6.705,m
53,6.72,6.765,a
54,6.81,6.8549999999999995,n
55,6.87,6.915,a
56,6.93,6.975,t̪
57,6.96,7.005,æ
58,7.05,7.095,k
59,7.11,7.155,a
60,7.17,7.215,l
61,7.2,7.245,a
62,7.26,7.305,h
63,7.35,7.395,w
64,7.38,7.425,iː
65,7.44,7.485,d̪
66,7.47,7.515,æ
67,7.53,7.575,ɾ
68,7.62,7.665,u
