,start,end,phoneme
0,1.05,1.095,iː
1,1.26,1.305,p
2,1.32,1.365,ɾ
3,1.44,1.4849999999999999,ʂ
4,1.59,1.635,n
5,1.65,1.6949999999999998,iː
6,1.98,2.025,m
7,2.22,2.265,t̪
8,2.28,2.3249999999999997,a
9,2.31,2.355,m
10,2.4,2.445,a
11,2.46,2.505,t̪
12,2.49,2.535,iː
13,2.55,2.5949999999999998,l
14,2.61,2.655,e
15,2.67,2.715,ɡ
16,2.7,2.745,iː
17,2.94,2.985,ʂ
18,3.0,3.045,a
19,3.15,3.195,ʂ
20,3.21,3.255,e
21,3.27,3.315,k
22,3.33,3.375,e
23,3.39,3.435,b
24,3.45,3.495,a
25,3.48,3.525,n
26,3.57,3.6149999999999998,d̪
27,3.6,3.645,iː
28,3.75,3.795,t̪
29,3.81,3.855,uː
30,3.99,4.035,s
31,4.08,4.125,a
32,4.2,4.245,v
33,4.23,4.275,e
34,4.29,4.335,ɾ
35,4.41,4.455,t̪
36,4.47,4.515,e
37,4.56,4.6049999999999995,o
38,4.62,4.665,n
39,4.71,4.755,b
40,4.77,4.8149999999999995,e
41,4.89,4.935,n
42,4.92,4.965,o
43,5.01,5.055,ɾ
44,5.07,5.115,a
45,5.19,5.235,m
46,5.25,5.295,uː
47,5.37,5.415,ɾ
48,5.61,5.655,a
49,5.73,5.775,m
50,5.85,5.895,ʂ
51,5.91,5.955,iː
52,6.0,6.045,n
53,6.06,6.1049999999999995,a
54,6.24,6.285,f
55,6.3,6.345,a
56,6.33,6.375,ŋ
57,6.45,6.495,m
58,6.51,6.555,e
59,6.54,6.585,æ
60,6.6,6.645,ɡ
61,6.66,6.705,a
62,6.69,6.735,n
63,6.72,6.765,ɳ
64,6.75,6.795,a
65,6.81,6.8549999999999995,l̪
66,6.87,6.915,e
67,6.99,7.035,l
68,7.05,7.095,i
