,start,end,phoneme
0,0.9,0.9450000000000001,ɡ
1,0.96,1.005,ɾ
2,1.02,1.065,a
3,1.11,1.155,m
4,1.17,1.2149999999999999,o
5,1.23,1.275,t̪
6,1.29,1.335,e
7,1.38,1.4249999999999998,l
8,1.41,1.4549999999999998,i
9,1.56,1.605,h
10,1.65,1.6949999999999998,iː
11,1.74,1.785,n
12,1.83,1.875,t̪
13,1.89,1.9349999999999998,o
14,1.98,2.025,m
15,2.04,2.085,o
16,2.16,2.205,t̪
17,2.22,2.265,o
18,2.34,2.385,m
19,2.4,2.445,uː
20,2.49,2.535,s
21,2.61,2.655,e
22,2.67,2.715,n
23,2.76,2.8049999999999997,t̪ʰ
24,2.82,2.8649999999999998,e
25,2.88,2.925,ɾ
26,2.94,2.985,m
27,3.0,3.045,a
28,3.06,3.105,t̪
29,3.12,3.165,a
30,3.24,3.285,i
31,3.27,3.315,e
32,3.3,3.3449999999999998,a
33,3.36,3.405,n
34,3.39,3.435,a
35,3.45,3.495,l̪
36,3.51,3.5549999999999997,i
37,3.6,3.645,t̪
38,3.66,3.705,a
39,3.78,3.8249999999999997,ɾ
40,3.84,3.885,e
