,start,end,phoneme
0,1.32,1.365,s
1,1.41,1.4549999999999998,u
2,1.59,1.635,s
3,1.68,1.7249999999999999,n
4,1.71,1.755,a
5,1.8,1.845,u
6,1.86,1.905,ɾ
7,1.92,1.9649999999999999,i
8,2.01,2.0549999999999997,k
9,2.1,2.145,a
10,2.19,2.235,v
11,2.25,2.295,a
12,2.31,2.355,k
13,2.37,2.415,o
14,2.43,2.475,l
15,2.58,2.625,b
16,2.64,2.685,a
17,2.76,2.8049999999999997,j
18,2.82,2.8649999999999998,a
19,2.94,2.985,k
20,3.03,3.0749999999999997,a
21,3.12,3.165,ʂ
22,3.18,3.225,æ
23,3.21,3.255,n
24,3.24,3.285,ɳ
25,3.27,3.315,ɾ
26,3.3,3.3449999999999998,e
27,3.36,3.405,ɾ
28,3.39,3.435,e
29,3.42,3.465,i
30,3.48,3.525,j
31,3.54,3.585,æ
32,3.6,3.645,n
33,3.69,3.735,e
34,3.78,3.8249999999999997,m
35,3.87,3.915,a
36,3.99,4.035,ɾ
37,4.02,4.0649999999999995,a
38,4.08,4.125,ɡ
39,4.14,4.185,o
40,4.26,4.305,k
41,4.32,4.365,e
42,4.38,4.425,ɡ
43,4.41,4.455,a
44,4.5,4.545,n
45,4.53,4.575,iː
46,4.62,4.665,a
47,4.74,4.785,t̪
48,4.8,4.845,ɾ
49,4.83,4.875,e
50,4.89,4.935,ɡ
51,5.01,5.055,i
52,5.07,5.115,ʝ
53,5.13,5.175,e
54,5.25,5.295,k
55,5.31,5.3549999999999995,u
56,5.4,5.445,ɾ
57,5.46,5.505,a
58,5.7,5.745,p
59,5.79,5.835,a
60,5.88,5.925,e
61,5.94,5.985,a
62,6.03,6.075,o
63,6.15,6.195,l
64,6.18,6.225,o
65,6.27,6.3149999999999995,n
66,6.36,6.405,t̪
67,6.42,6.465,o
68,6.45,6.495,m
69,6.51,6.555,o
70,6.57,6.615,l
71,6.72,6.765,t̪
72,6.84,6.885,v
73,6.9,6.945,e
