,start,end,phoneme
0,0.78,0.8250000000000001,b
1,0.84,0.885,e
2,0.99,1.035,ʂ
3,1.08,1.125,e
4,1.17,1.2149999999999999,ɡ
5,1.47,1.515,l
6,1.53,1.575,i
7,2.04,2.085,a
8,2.22,2.265,t̪
9,2.28,2.3249999999999997,i
10,2.43,2.475,h
11,2.49,2.535,e
12,2.7,2.745,o
13,2.97,3.015,ʂ
14,3.06,3.105,ŋ
15,3.12,3.165,æ
16,3.18,3.225,t̪
17,3.24,3.285,e
18,3.36,3.405,a
19,3.39,3.435,n
20,3.48,3.525,t̪
21,3.6,3.645,ɾ
22,3.66,3.705,e
23,4.23,4.275,n
24,4.29,4.335,a
25,4.38,4.425,l
26,4.44,4.485,o
27,4.65,4.695,t̪
28,4.71,4.755,e
29,4.8,4.845,ɾ
30,5.01,5.055,o
31,5.31,5.3549999999999995,p
32,5.52,5.5649999999999995,e
33,5.58,5.625,n
34,6.18,6.225,e
35,6.33,6.375,ɾ
36,6.39,6.435,o
37,6.45,6.495,ɾ
38,6.51,6.555,i
39,6.57,6.615,k
40,6.66,6.705,ɾ
41,6.69,6.735,i
