,start,end,phoneme
0,0.51,0.555,a
1,0.66,0.7050000000000001,n
2,0.72,0.765,æ
3,0.78,0.8250000000000001,l
4,0.87,0.915,i
5,1.17,1.2149999999999999,ɡ
6,1.23,1.275,o
7,1.32,1.365,ɾ
8,1.38,1.4249999999999998,e
9,1.59,1.635,m
10,1.62,1.665,e
11,1.68,1.7249999999999999,n
12,1.77,1.815,l
13,1.98,2.025,d̪
14,2.04,2.085,a
15,2.13,2.175,k
16,2.19,2.235,a
17,2.25,2.295,b
18,2.31,2.355,e
19,2.37,2.415,ɾ
20,2.43,2.475,w
21,2.52,2.565,o
22,2.58,2.625,ʂ
23,2.7,2.745,ɖ̤
24,2.76,2.8049999999999997,o
25,2.85,2.895,s̪
26,2.97,3.015,a
27,3.03,3.0749999999999997,ɾ
28,3.09,3.135,a
29,3.15,3.195,t̪
30,3.21,3.255,e
31,3.33,3.375,l
32,3.39,3.435,i
33,3.51,3.5549999999999997,e
34,3.6,3.645,n
35,3.63,3.675,i
36,3.69,3.735,n
37,3.78,3.8249999999999997,t̪
38,3.81,3.855,ɾ
39,3.84,3.885,e
40,3.93,3.975,s
41,4.05,4.095,o
42,4.29,4.335,i
43,4.38,4.425,l
44,4.44,4.485,a
45,4.68,4.725,n
46,4.74,4.785,o
47,4.92,4.965,p
48,4.98,5.025,o
49,5.07,5.115,t̪
50,5.13,5.175,a
51,5.19,5.235,l
52,5.25,5.295,a
53,5.37,5.415,ɡ
54,5.43,5.475,iː
55,5.49,5.535,ɾ
56,5.52,5.5649999999999995,o
57,5.7,5.745,t̪
58,5.76,5.805,a
59,5.82,5.865,t̪
60,5.88,5.925,e
