,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.87,0.915,t̪
2,0.9,0.9450000000000001,iː
3,0.93,0.9750000000000001,i
4,1.02,1.065,ʂ
5,1.08,1.125,iː
6,1.14,1.1849999999999998,p
7,1.17,1.2149999999999999,ɾ
8,1.23,1.275,o
9,1.32,1.365,b
10,1.35,1.395,a
11,1.44,1.4849999999999999,ʂ
12,1.53,1.575,a
13,1.56,1.605,ŋ
14,1.74,1.785,m
15,1.8,1.845,a
16,1.92,1.9649999999999999,l
17,1.95,1.9949999999999999,u
18,2.04,2.085,o
19,2.1,2.145,w
20,2.13,2.175,e
21,2.19,2.235,ɾ
22,2.25,2.295,i
23,2.28,2.3249999999999997,iː
24,2.4,2.445,e
25,2.76,2.8049999999999997,kʰ
26,2.79,2.835,a
27,2.88,2.925,s̪
28,2.91,2.955,a
29,3.03,3.0749999999999997,t̪
30,3.06,3.105,e
31,3.12,3.165,a
32,3.18,3.225,w
33,3.21,3.255,a
34,3.3,3.3449999999999998,t̪
35,3.33,3.375,a
36,3.42,3.465,p
37,3.48,3.525,a
38,3.57,3.6149999999999998,s
39,3.66,3.705,p
40,3.72,3.765,o
41,3.93,3.975,a
42,3.99,4.035,ɾ
43,4.11,4.155,d̪
44,4.14,4.185,i
45,4.26,4.305,m
46,4.32,4.365,a
47,4.41,4.455,ɾ
48,4.56,4.6049999999999995,t̪
49,4.62,4.665,a
