,start,end,phoneme
0,1.56,1.605,m
1,1.59,1.635,i
2,1.68,1.7249999999999999,m
3,1.74,1.785,a
4,1.89,1.9349999999999998,j
5,1.92,1.9649999999999999,o
6,2.01,2.0549999999999997,ɖ̤
7,2.07,2.1149999999999998,e
8,2.13,2.175,n
9,2.19,2.235,i
10,2.25,2.295,ŋ
11,2.55,2.5949999999999998,t̪
12,2.61,2.655,o
13,2.67,2.715,n
14,2.73,2.775,t̪
15,2.76,2.8049999999999997,e
16,2.82,2.8649999999999998,ɾ
17,2.85,2.895,e
18,2.91,2.955,k
19,2.94,2.985,o
20,3.0,3.045,l
21,3.03,3.0749999999999997,o
22,3.09,3.135,t̪
23,3.12,3.165,a
24,3.21,3.255,ɡ
25,3.27,3.315,iː
26,3.3,3.3449999999999998,ɾ
27,3.36,3.405,w
28,3.39,3.435,o
29,3.48,3.525,s
30,3.54,3.585,o
31,3.6,3.645,t̪
32,3.69,3.735,o
33,3.75,3.795,ɡ
34,3.78,3.8249999999999997,e
35,3.84,3.885,l
36,3.87,3.915,a
37,3.99,4.035,n
38,4.02,4.0649999999999995,u
39,4.41,4.455,l
40,4.44,4.485,i
41,4.53,4.575,m
42,4.56,4.6049999999999995,e
43,4.62,4.665,k
44,4.68,4.725,iː
45,4.71,4.755,e
46,4.77,4.8149999999999995,o
47,4.83,4.875,l
48,4.86,4.905,a
49,4.95,4.995,p
50,5.01,5.055,ɾ
51,5.07,5.115,i
52,5.13,5.175,s
53,5.19,5.235,o
54,5.25,5.295,l
55,5.31,5.3549999999999995,u
56,5.52,5.5649999999999995,k
57,5.58,5.625,a
58,5.7,5.745,ɾ
59,5.73,5.775,iː
60,5.85,5.895,ʂ
61,5.91,5.955,iː
62,6.0,6.045,ɖ̤
63,6.06,6.1049999999999995,i
64,6.12,6.165,ɡ
65,6.15,6.195,æ
66,6.18,6.225,n
67,6.27,6.3149999999999995,t̪
68,6.3,6.345,e
69,6.39,6.435,ɳ
70,6.45,6.495,u
71,6.48,6.525,ŋ
72,6.66,6.705,n
73,6.69,6.735,a
74,7.02,7.0649999999999995,t̪
75,7.08,7.125,o
76,7.11,7.155,a
77,7.2,7.245,k
78,7.26,7.305,u
79,7.35,7.395,t̪
80,7.41,7.455,iː
81,7.53,7.575,t̪
82,7.59,7.635,e
83,7.68,7.725,v
84,7.74,7.785,iː
