,start,end,phoneme
0,1.02,1.065,d̪
1,1.05,1.095,i
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,j
4,1.29,1.335,u
5,1.38,1.4249999999999998,k
6,1.47,1.515,æ
7,1.56,1.605,ɾ
8,1.59,1.635,æ
9,1.92,1.9649999999999999,v
10,1.98,2.025,æ
11,2.1,2.145,n
12,2.16,2.205,iː
13,2.7,2.745,w
14,2.73,2.775,a
15,2.94,2.985,s
16,3.0,3.045,i
17,3.21,3.255,t̪ʰ
18,3.27,3.315,æ
19,3.39,3.435,m
20,3.45,3.495,a
21,3.51,3.5549999999999997,j
22,3.72,3.765,æ
23,3.87,3.915,k
24,3.96,4.005,a
25,4.08,4.125,ʃ
26,4.17,4.215,u
27,4.23,4.275,w
28,4.29,4.335,i
29,4.38,4.425,m
30,4.41,4.455,a
31,4.47,4.515,n
32,4.8,4.845,o
33,4.86,4.905,w
34,5.37,5.415,æ
35,5.43,5.475,ɾ
36,5.49,5.535,m
37,5.55,5.595,iː
38,5.64,5.685,s
39,5.7,5.745,iː
40,5.76,5.805,l
41,5.82,5.865,u
42,6.27,6.3149999999999995,t̪
43,6.33,6.375,æ
44,6.42,6.465,n
45,6.51,6.555,t̪ʰ
46,6.57,6.615,iː
47,6.66,6.705,k
48,6.75,6.795,o
49,7.11,7.155,k
50,7.17,7.215,æ
51,7.23,7.275,p
52,7.29,7.335,iː
53,7.38,7.425,t̪ʰ
54,7.44,7.485,i
55,7.53,7.575,u
56,7.65,7.695,æ
57,7.77,7.8149999999999995,v
58,7.83,7.875,iː
59,7.98,8.025,d̪
60,8.04,8.084999999999999,iː
61,8.13,8.175,ɾ
62,8.19,8.235,æ
63,8.28,8.325,s
64,8.37,8.415,i
65,8.49,8.535,n
66,8.61,8.655,t̪ʰ
67,8.67,8.715,u
68,9.12,9.165,æ
69,9.21,9.255,l
70,9.27,9.315,uː
71,9.36,9.405,k
72,9.42,9.465,iː
73,9.45,9.495,s
74,9.57,9.615,n
75,9.63,9.675,æ
76,9.75,9.795,iː
77,9.78,9.825,ɾ
78,9.87,9.915,i
