,start,end,phoneme
0,0.57,0.615,a
1,0.63,0.675,ɳ
2,0.72,0.765,t̪
3,0.78,0.8250000000000001,e
4,0.84,0.885,ɾ
5,0.96,1.005,i
6,0.99,1.035,a
7,1.11,1.155,ɾ
8,1.14,1.1849999999999998,a
9,1.2,1.2449999999999999,t̪
10,1.26,1.305,e
11,1.35,1.395,k
12,1.41,1.4549999999999998,uː
13,1.44,1.4849999999999999,l
14,1.5,1.545,i
15,1.59,1.635,t̪
16,1.65,1.6949999999999998,a
17,1.83,1.875,p
18,1.92,1.9649999999999999,ɾ
19,1.98,2.025,t̪
20,2.04,2.085,iː
21,2.1,2.145,k
22,2.16,2.205,ɾ
23,2.19,2.235,e
24,2.31,2.355,k
25,2.34,2.385,a
26,2.52,2.565,i
27,2.7,2.745,kʰ
28,2.76,2.8049999999999997,i
29,2.79,2.835,a
30,2.85,2.895,j
31,2.91,2.955,e
32,3.0,3.045,b
33,3.06,3.105,i
34,3.18,3.225,k
35,3.24,3.285,iː
36,3.33,3.375,l
37,3.39,3.435,a
