,start,end,phoneme
0,0.69,0.735,p
1,0.75,0.795,uː
2,0.81,0.8550000000000001,ɾ
3,0.87,0.915,uː
4,0.96,1.005,ʂ
5,1.02,1.065,a
6,1.17,1.2149999999999999,k
7,1.26,1.305,a
8,1.35,1.395,ɾ
9,1.41,1.4549999999999998,a
10,1.47,1.515,w
11,1.53,1.575,a
12,1.56,1.605,n
13,1.62,1.665,l
14,1.68,1.7249999999999999,uː
15,1.77,1.815,j
16,1.8,1.845,e
17,1.92,1.9649999999999999,t̪
18,1.98,2.025,a
19,2.07,2.1149999999999998,h
20,2.13,2.175,o
21,2.16,2.205,ŋ
22,2.25,2.295,d̪
23,2.31,2.355,e
24,2.43,2.475,t̪
25,2.49,2.535,a
26,2.61,2.655,n
27,2.67,2.715,e
