,start,end,phoneme
0,1.11,1.155,j
1,1.14,1.1849999999999998,iː
2,1.23,1.275,t̪
3,1.29,1.335,u
4,1.83,1.875,o
5,1.89,1.9349999999999998,ɳ
6,1.92,1.9649999999999999,n
7,2.01,2.0549999999999997,s̪
8,2.07,2.1149999999999998,a
9,2.13,2.175,w
10,2.19,2.235,ɾ
11,2.25,2.295,l̪
12,2.31,2.355,a
13,2.4,2.445,j
14,2.46,2.505,a
15,2.49,2.535,m
16,2.58,2.625,b
17,2.61,2.655,a
18,2.73,2.775,t̪
19,2.79,2.835,a
20,2.82,2.8649999999999998,j
21,2.88,2.925,a
22,2.91,2.955,l
23,2.97,3.015,u
24,3.03,3.0749999999999997,m
25,3.06,3.105,j
26,3.09,3.135,i
27,3.12,3.165,j
28,3.15,3.195,t̪
29,3.21,3.255,uː
30,3.24,3.285,ɾ
31,3.3,3.3449999999999998,uː
32,3.39,3.435,u
33,3.42,3.465,l̪
34,3.51,3.5549999999999997,t̪
35,3.54,3.585,a
36,3.63,3.675,t̪
37,3.69,3.735,a
38,4.2,4.245,b
39,4.23,4.275,i
40,4.35,4.395,m
41,4.38,4.425,j
42,4.47,4.515,a
43,4.5,4.545,n
44,4.59,4.635,s
45,4.62,4.665,a
46,4.71,4.755,b
47,4.77,4.8149999999999995,o
48,4.8,4.845,ɳ
49,4.86,4.905,n
50,4.89,4.935,ɳ
51,4.92,4.965,m
52,4.95,4.995,a
53,5.25,5.295,k
54,5.34,5.385,o
55,5.37,5.415,ɾ
56,5.46,5.505,s
57,5.49,5.535,j
58,5.52,5.5649999999999995,e
59,5.61,5.655,s
60,5.64,5.685,j
61,5.67,5.715,iː
62,5.7,5.745,ɾ
63,5.76,5.805,u
64,5.85,5.895,l̪
65,5.88,5.925,a
66,6.42,6.465,h
67,6.48,6.525,a
68,6.57,6.615,t̪
69,6.75,6.795,u
70,6.78,6.825,l̪
71,6.87,6.915,b̤
72,6.9,6.945,ɾ
73,6.96,7.005,a
74,7.08,7.125,t̪
75,7.11,7.155,j
76,7.14,7.185,e
77,7.17,7.215,j
78,7.29,7.335,k
79,7.35,7.395,a
80,7.41,7.455,w
81,7.47,7.515,u
82,7.56,7.6049999999999995,b
83,7.62,7.665,a
84,7.71,7.755,s̪
85,7.8,7.845,ɾ
86,7.86,7.905,a
87,7.89,7.935,l
88,7.95,7.995,a
89,8.01,8.055,ɳ
90,8.16,8.205,o
91,8.76,8.805,l
92,8.79,8.834999999999999,a
93,8.85,8.895,ɡ
94,8.91,8.955,o
95,8.94,8.985,n
96,8.97,9.015,ɳ
97,9.03,9.075,d̪
98,9.09,9.135,i
99,9.15,9.195,ɖ̤
100,9.21,9.255,e
