,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,ŋ
2,0.93,0.9750000000000001,ɡ
3,0.99,1.035,o
4,1.02,1.065,l̪
5,1.08,1.125,l
6,1.11,1.155,a
7,1.23,1.275,b̤
8,1.26,1.305,e
9,1.35,1.395,t̪
10,1.38,1.4249999999999998,iː
11,1.47,1.515,s
12,1.59,1.635,m
13,1.62,1.665,a
14,1.71,1.755,n
15,1.74,1.785,e
16,1.83,1.875,k
17,1.86,1.905,e
18,1.95,1.9949999999999999,i
19,1.98,2.025,iː
20,2.04,2.085,w
21,2.07,2.1149999999999998,e
22,2.13,2.175,s
23,2.19,2.235,t̪
24,2.25,2.295,e
25,2.31,2.355,l̪
26,2.34,2.385,l
27,2.37,2.415,i
28,2.43,2.475,ɡ
29,2.46,2.505,w
30,2.49,2.535,uː
31,2.55,2.5949999999999998,t̪
32,2.97,3.015,e
33,3.09,3.135,k
34,3.12,3.165,a
35,3.18,3.225,m
36,3.27,3.315,a
37,3.3,3.3449999999999998,n
38,3.36,3.405,l
39,3.39,3.435,a
