,start,end,phoneme
0,0.69,0.735,uː
1,0.78,0.8250000000000001,ʂ
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,a
4,0.99,1.035,m
5,1.08,1.125,ʂ
6,1.14,1.1849999999999998,a
7,1.2,1.2449999999999999,t̪
8,1.23,1.275,iː
9,1.29,1.335,ɾ
10,1.35,1.395,l
11,1.41,1.4549999999999998,i
12,1.68,1.7249999999999999,m
13,1.74,1.785,o
14,1.86,1.905,t̪
15,1.92,1.9649999999999999,i
16,1.98,2.025,ɳ
17,2.07,2.1149999999999998,t̪
18,2.13,2.175,u
19,2.19,2.235,t̪
20,2.25,2.295,e
21,2.31,2.355,n
22,2.34,2.385,iː
23,2.4,2.445,k
24,2.46,2.505,a
25,2.49,2.535,ɾ
26,2.55,2.5949999999999998,a
27,2.61,2.655,k
28,2.67,2.715,a
29,2.82,2.8649999999999998,l
30,2.88,2.925,a
31,3.15,3.195,ʂ
32,3.21,3.255,e
33,3.27,3.315,k
34,3.3,3.3449999999999998,iː
35,3.42,3.465,ʂ
36,3.48,3.525,e
37,3.51,3.5549999999999997,n
38,3.54,3.585,m
39,3.57,3.6149999999999998,iː
40,3.66,3.705,ɾ
41,3.69,3.735,i
42,3.75,3.795,t̪
43,3.81,3.855,e
44,3.9,3.945,n
45,3.93,3.975,o
