,start,end,phoneme
0,0.84,0.885,t̪
1,0.9,0.9450000000000001,a
2,1.11,1.155,iː
3,1.17,1.2149999999999999,n
4,1.23,1.275,a
5,1.5,1.545,f
6,1.59,1.635,e
7,1.68,1.7249999999999999,k
8,1.74,1.785,a
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,e
11,2.01,2.0549999999999997,l
12,2.07,2.1149999999999998,i
13,2.16,2.205,ɾ
14,2.25,2.295,w
15,2.28,2.3249999999999997,a
16,2.4,2.445,v
17,2.43,2.475,a
18,2.46,2.505,n
19,2.49,2.535,ɳ
20,2.58,2.625,t̪
21,2.7,2.745,ʂ
22,2.76,2.8049999999999997,o
23,2.85,2.895,t̪
24,2.91,2.955,a
25,2.97,3.015,ɳ
26,3.03,3.0749999999999997,t̪
27,3.09,3.135,ɾ
28,3.12,3.165,a
29,3.18,3.225,k
30,3.24,3.285,a
31,3.27,3.315,n
32,3.3,3.3449999999999998,ɳ
33,3.36,3.405,e
34,3.42,3.465,ɾ
35,3.48,3.525,a
36,3.57,3.6149999999999998,n
37,3.66,3.705,d̪
38,3.72,3.765,i
39,3.75,3.795,e
