,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,t̪
2,0.99,1.035,e
3,1.2,1.2449999999999999,l
4,1.26,1.305,u
5,2.13,2.175,iː
6,2.22,2.265,ʂ
7,2.31,2.355,æ
8,2.34,2.385,n
9,2.4,2.445,ʂ
10,2.46,2.505,i
11,2.52,2.565,w
12,2.58,2.625,a
13,2.76,2.8049999999999997,i
14,3.15,3.195,h
15,3.21,3.255,a
16,3.24,3.285,o
17,3.3,3.3449999999999998,ɾ
18,3.36,3.405,e
19,3.42,3.465,ʂ
20,3.48,3.525,iː
21,3.57,3.6149999999999998,a
22,3.66,3.705,s
23,3.72,3.765,t̪
24,3.78,3.8249999999999997,æ
25,3.81,3.855,l
26,3.87,3.915,a
27,3.93,3.975,t̪
28,3.99,4.035,e
29,4.02,4.0649999999999995,n
30,4.11,4.155,l
31,4.17,4.215,i
32,4.68,4.725,s
33,4.74,4.785,o
34,4.8,4.845,ŋ
35,4.89,4.935,k
36,4.98,5.025,uː
37,5.19,5.235,a
38,5.28,5.325,ɾ
39,5.31,5.3549999999999995,a
40,5.37,5.415,b
41,5.43,5.475,o
42,5.61,5.655,u
