,start,end,phoneme
0,0.57,0.615,a
1,0.6,0.645,ɳ
2,0.69,0.735,t̪
3,0.75,0.795,a
4,0.81,0.8550000000000001,ɾ
5,0.84,0.885,a
6,0.93,0.9750000000000001,ʂ
7,1.08,1.125,uː
8,1.11,1.155,j
9,1.2,1.2449999999999999,a
10,1.32,1.365,e
11,1.38,1.4249999999999998,l
12,1.56,1.605,o
13,2.1,2.145,b
14,2.13,2.175,i
15,2.19,2.235,a
16,2.31,2.355,s
17,2.4,2.445,p
18,2.46,2.505,i
19,2.64,2.685,p
20,2.7,2.745,a
21,2.76,2.8049999999999997,t̪
22,2.82,2.8649999999999998,a
23,2.88,2.925,n
24,2.94,2.985,a
25,3.03,3.0749999999999997,t̪
26,3.09,3.135,a
27,3.54,3.585,ʂ
28,3.6,3.645,æ
29,3.69,3.735,t̪
30,3.75,3.795,a
31,3.93,3.975,d̪
32,3.99,4.035,i
33,4.05,4.095,e
34,4.14,4.185,s
35,4.2,4.245,a
36,4.29,4.335,m
37,4.32,4.365,a
38,4.44,4.485,ɾ
39,4.47,4.515,a
40,4.5,4.545,n
41,4.56,4.6049999999999995,m
42,4.59,4.635,e
43,4.68,4.725,t̪
44,4.74,4.785,e
45,4.83,4.875,l
46,4.89,4.935,i
47,5.04,5.085,e
48,5.13,5.175,ɾ
49,5.22,5.265,l
50,5.25,5.295,a
51,5.34,5.385,m
52,5.37,5.415,i
53,5.58,5.625,a
54,5.64,5.685,n
55,5.73,5.775,t̪
56,5.76,5.805,a
57,5.82,5.865,ɾ
58,5.88,5.925,a
59,5.97,6.015,ʂ
60,6.12,6.165,uː
61,6.21,6.255,e
62,6.3,6.345,t̪
63,6.33,6.375,e
64,6.42,6.465,u
65,6.48,6.525,t̪
66,6.54,6.585,e
67,6.69,6.735,w
68,6.75,6.795,a
69,6.81,6.8549999999999995,i
70,6.9,6.945,t̪
71,6.99,7.035,uː
