,start,end,phoneme
0,1.8,1.845,h
1,1.83,1.875,a
2,1.92,1.9649999999999999,s̪
3,1.98,2.025,i
4,2.04,2.085,ɳ
5,2.1,2.145,e
6,2.13,2.175,ŋ
7,2.22,2.265,t̪
8,2.25,2.295,o
9,2.4,2.445,uː
10,2.43,2.475,j
11,2.46,2.505,ɾ
12,2.49,2.535,i
13,2.58,2.625,t̪
14,2.64,2.685,a
15,2.82,2.8649999999999998,ɾ
16,2.88,2.925,a
17,3.0,3.045,ʂ
18,3.06,3.105,a
19,3.12,3.165,k
20,3.21,3.255,l
21,3.24,3.285,i
22,3.3,3.3449999999999998,n
23,3.36,3.405,t̪
24,3.42,3.465,a
25,3.57,3.6149999999999998,k
26,3.6,3.645,a
27,3.69,3.735,k
28,3.72,3.765,æ
29,3.75,3.795,e
30,3.78,3.8249999999999997,n
31,3.84,3.885,a
32,3.9,3.945,j
33,3.96,4.005,a
34,4.08,4.125,t̪
35,4.11,4.155,ɾ
36,4.14,4.185,e
37,4.2,4.245,k
38,4.32,4.365,l
39,4.38,4.425,i
40,4.56,4.6049999999999995,a
41,4.62,4.665,i
42,4.71,4.755,k
43,4.77,4.8149999999999995,e
44,4.8,4.845,i
45,4.86,4.905,a
46,4.95,4.995,ɟ
47,5.01,5.055,iː
48,5.04,5.085,n
49,5.13,5.175,t̪
50,5.19,5.235,a
51,5.28,5.325,ɾ
52,5.34,5.385,e
