,start,end,phoneme
0,0.75,0.795,iː
1,0.84,0.885,l
2,0.9,0.9450000000000001,u
3,1.29,1.335,a
4,1.35,1.395,ŋ
5,1.5,1.545,k
6,1.59,1.635,a
7,1.8,1.845,h
8,1.86,1.905,a
9,1.95,1.9949999999999999,ŋ
10,2.04,2.085,ɟ
11,2.1,2.145,iː
12,2.31,2.355,k
13,2.43,2.475,uː
14,2.58,2.625,t̪
15,2.67,2.715,iː
16,3.06,3.105,b
17,3.09,3.135,a
18,3.24,3.285,d̪
19,3.3,3.3449999999999998,a
20,3.42,3.465,t̪
21,3.48,3.525,iː
22,3.51,3.5549999999999997,j
23,3.57,3.6149999999999998,e
24,3.6,3.645,l
25,3.63,3.675,l̪
26,3.69,3.735,l
27,3.75,3.795,iː
28,4.41,4.455,w
29,4.47,4.515,i
30,4.59,4.635,ʂ
31,4.71,4.755,a
32,4.83,4.875,s
33,4.92,4.965,a
34,5.1,5.145,ɾ
35,5.19,5.235,t̪
36,5.25,5.295,e
37,5.37,5.415,m
38,5.43,5.475,e
39,5.55,5.595,n
40,5.61,5.655,iː
41,6.03,6.075,t̪
42,6.12,6.165,d̪
43,6.18,6.225,e
44,6.39,6.435,t̪ʰ
45,6.45,6.495,iː
46,6.69,6.735,a
47,6.81,6.8549999999999995,t̪
48,6.87,6.915,a
49,6.93,6.975,w
50,7.02,7.0649999999999995,a
51,7.29,7.335,s
52,7.35,7.395,e
53,7.41,7.455,k
54,7.47,7.515,ʂ
55,7.53,7.575,e
56,7.62,7.665,k
57,7.68,7.725,a
58,7.74,7.785,w
59,7.8,7.845,o
60,7.89,7.935,p
61,7.95,7.995,a
62,8.01,8.055,ɳ
63,8.1,8.145,t̪
64,8.16,8.205,a
65,8.79,8.834999999999999,s
66,9.03,9.075,k
67,9.09,9.135,a
68,9.15,9.195,ɾ
69,9.21,9.255,e
70,9.27,9.315,s
71,9.3,9.345,iː
72,9.33,9.375,t̪
73,9.45,9.495,e
