,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,ɡ
2,0.78,0.8250000000000001,e
3,0.84,0.885,ɾ
4,0.87,0.915,a
5,0.96,1.005,p
6,0.99,1.035,ɾ
7,1.02,1.065,e
8,1.11,1.155,k
9,1.17,1.2149999999999999,a
10,1.23,1.275,ɾ
11,1.26,1.305,a
12,1.41,1.4549999999999998,e
13,1.5,1.545,l
14,1.53,1.575,i
15,1.68,1.7249999999999999,o
16,1.74,1.785,l̪
17,1.8,1.845,l
18,1.86,1.905,o
19,1.98,2.025,ɾ
20,2.04,2.085,a
21,2.13,2.175,s
22,2.19,2.235,i
23,2.25,2.295,e
24,2.31,2.355,m
25,2.37,2.415,b
26,2.52,2.565,t̪
27,2.58,2.625,a
28,2.7,2.745,ʂ
29,2.76,2.8049999999999997,e
30,2.85,2.895,ʂ
31,2.91,2.955,e
32,2.97,3.015,l
33,3.0,3.045,e
34,3.24,3.285,m
35,3.27,3.315,w
36,3.3,3.3449999999999998,o
37,3.36,3.405,n
38,3.39,3.435,o
39,3.42,3.465,ŋ
40,3.81,3.855,w
41,3.87,3.915,o
42,3.9,3.945,e
43,3.99,4.035,s
44,4.08,4.125,n
45,4.11,4.155,iː
46,4.14,4.185,o
47,4.26,4.305,t̪
48,4.29,4.335,e
49,4.35,4.395,ɾ
50,4.41,4.455,m
51,4.47,4.515,a
52,4.59,4.635,t̪
53,4.62,4.665,i
54,4.68,4.725,n
55,4.71,4.755,m
56,4.77,4.8149999999999995,a
57,4.8,4.845,n
58,4.86,4.905,a
59,4.95,4.995,ʂ
60,5.01,5.055,o
61,5.13,5.175,t̪
62,5.16,5.205,o
63,5.25,5.295,b
64,5.28,5.325,a
65,5.37,5.415,ɡ
66,5.43,5.475,o
67,5.49,5.535,v
68,5.52,5.5649999999999995,e
69,5.58,5.625,n
70,5.61,5.655,t̪
71,5.67,5.715,a
72,5.73,5.775,o
