,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,ɾ
2,0.78,0.8250000000000001,iː
3,0.87,0.915,s
4,0.96,1.005,k
5,1.02,1.065,a
6,1.08,1.125,ɾ
7,1.11,1.155,a
8,1.2,1.2449999999999999,n
9,1.26,1.305,e
10,1.32,1.365,ɡ
11,1.35,1.395,o
12,1.44,1.4849999999999999,l
13,1.47,1.515,o
14,1.77,1.815,a
15,1.83,1.875,v
16,1.89,1.9349999999999998,o
17,1.95,1.9949999999999999,ɾ
18,2.13,2.175,ʂ
19,2.22,2.265,iː
20,2.25,2.295,i
21,2.34,2.385,k
22,2.46,2.505,ɾ
23,2.52,2.565,iː
24,2.61,2.655,s
25,2.67,2.715,e
26,2.73,2.775,l
27,2.79,2.835,o
28,3.18,3.225,t̪
29,3.24,3.285,a
30,3.45,3.495,iː
31,4.05,4.095,n
32,4.11,4.155,o
33,4.14,4.185,ŋ
34,4.38,4.425,a
35,4.56,4.6049999999999995,t̪
36,4.62,4.665,a
37,4.71,4.755,ɾ
38,4.74,4.785,i
39,4.86,4.905,s
40,4.92,4.965,i
41,5.25,5.295,m
42,5.46,5.505,l
43,5.52,5.5649999999999995,a
44,5.61,5.655,w
45,5.64,5.685,e
46,5.82,5.865,k
47,5.91,5.955,u
