,start,end,phoneme
0,0.66,0.7050000000000001,ʂ
1,0.72,0.765,a
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,e
4,1.02,1.065,j
5,1.05,1.095,i
6,1.14,1.1849999999999998,n
7,1.2,1.2449999999999999,a
8,1.32,1.365,m
9,1.35,1.395,o
10,1.47,1.515,ʂ
11,1.65,1.6949999999999998,w
12,1.89,1.9349999999999998,ʂ
13,2.01,2.0549999999999997,a
14,2.04,2.085,l̪
15,2.07,2.1149999999999998,l
16,2.1,2.145,iː
17,2.19,2.235,p
18,2.25,2.295,a
19,2.34,2.385,i
20,2.4,2.445,ɾ
21,2.46,2.505,uː
22,2.58,2.625,t̪
23,2.61,2.655,e
24,2.73,2.775,l
25,2.76,2.8049999999999997,e
