,start,end,phoneme
0,0.63,0.675,ʂ
1,0.72,0.765,æ
2,0.78,0.8250000000000001,n
3,0.84,0.885,m
4,0.9,0.9450000000000001,a
5,0.99,1.035,n
6,1.02,1.065,i
7,1.68,1.7249999999999999,k
8,1.8,1.845,l
9,1.86,1.905,a
10,1.92,1.9649999999999999,t̪
11,1.98,2.025,a
12,2.01,2.0549999999999997,n
13,2.19,2.235,k
14,2.43,2.475,a
15,2.52,2.565,ʂ
16,2.58,2.625,e
17,2.64,2.685,ɡ
18,2.67,2.715,o
19,2.73,2.775,l
20,2.82,2.8649999999999998,n
21,2.91,2.955,ɳ
22,2.97,3.015,o
23,3.09,3.135,k
24,3.18,3.225,a
25,3.27,3.315,n
26,3.33,3.375,a
27,3.39,3.435,p
28,3.45,3.495,o
29,3.63,3.675,t̪
30,3.69,3.735,a
31,3.81,3.855,ɟ
32,3.84,3.885,iː
33,3.93,3.975,t̪
34,3.99,4.035,e
