,start,end,phoneme
0,0.69,0.735,w
1,0.72,0.765,o
2,0.78,0.8250000000000001,l̪
3,0.84,0.885,m
4,0.9,0.9450000000000001,uː
5,1.02,1.065,p
6,1.05,1.095,ɾ
7,1.08,1.125,a
8,1.17,1.2149999999999999,k
9,1.23,1.275,a
10,1.26,1.305,ɾ
11,1.32,1.365,ɳ
12,1.38,1.4249999999999998,a
13,1.47,1.515,d̪
14,1.5,1.545,a
15,1.62,1.665,k
16,1.65,1.6949999999999998,a
17,1.71,1.755,l
18,1.74,1.785,a
19,1.83,1.875,d̪
20,1.86,1.905,a
21,1.92,1.9649999999999999,ɾ
22,2.01,2.0549999999999997,ɳ
23,2.07,2.1149999999999998,t̪
24,2.13,2.175,a
25,2.19,2.235,ɾ
26,2.25,2.295,a
27,2.55,2.5949999999999998,i
28,2.64,2.685,a
29,2.73,2.775,o
30,2.82,2.8649999999999998,t̪ʰ
31,2.85,2.895,iː
32,2.94,2.985,p
33,3.0,3.045,a
34,3.06,3.105,k
35,3.12,3.165,ʂ
36,3.18,3.225,e
37,3.24,3.285,ɡ
38,3.3,3.3449999999999998,a
39,3.39,3.435,ɾ
40,3.42,3.465,a
41,3.78,3.8249999999999997,t̪
42,3.81,3.855,a
43,3.87,3.915,ɳ
44,3.9,3.945,n
45,3.96,4.005,a
46,4.02,4.0649999999999995,p
47,4.08,4.125,ɾ
48,4.11,4.155,a
49,4.17,4.215,k
50,4.23,4.275,a
51,4.29,4.335,l
52,4.32,4.365,a
53,4.38,4.425,t̪
54,4.41,4.455,e
55,4.47,4.515,j
56,4.53,4.575,e
57,4.59,4.635,t̪
58,4.65,4.695,a
59,4.71,4.755,ʂ
60,4.77,4.8149999999999995,t̪
61,4.8,4.845,iː
62,4.89,4.935,t̪
63,4.92,4.965,e
64,4.98,5.025,j
65,5.04,5.085,iː
66,5.1,5.145,m
67,5.13,5.175,e
68,5.19,5.235,ɳ
69,5.25,5.295,e
70,5.28,5.325,v
71,5.31,5.3549999999999995,iː
72,5.34,5.385,i
73,5.4,5.445,ʂ
74,5.43,5.475,o
75,5.49,5.535,l̪
76,5.52,5.5649999999999995,l
77,5.55,5.595,iː
78,5.61,5.655,ʂ
79,5.67,5.715,iː
80,5.73,5.775,t̪
81,5.79,5.835,o
82,5.85,5.895,t̪
83,5.91,5.955,e
