,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.87,0.915,n
2,0.96,1.005,t̪
3,1.02,1.065,a
4,1.14,1.1849999999999998,m
5,1.17,1.2149999999999999,o
6,1.29,1.335,t̪
7,1.32,1.365,e
8,1.41,1.4549999999999998,ɡ
9,1.44,1.4849999999999999,a
10,1.5,1.545,l
11,1.53,1.575,i
12,1.59,1.635,ɡ
13,1.65,1.6949999999999998,e
14,1.89,1.9349999999999998,m
15,1.95,1.9949999999999999,o
16,2.04,2.085,s
17,2.1,2.145,a
18,2.19,2.235,i
19,2.25,2.295,k
20,2.34,2.385,m
21,2.37,2.415,o
22,2.46,2.505,t̪
23,2.49,2.535,e
24,2.58,2.625,ɡ
25,2.61,2.655,a
26,2.67,2.715,l
27,2.7,2.745,e
28,2.76,2.8049999999999997,n
29,2.79,2.835,t̪
30,2.82,2.8649999999999998,o
31,2.91,2.955,s
32,2.94,2.985,e
33,3.03,3.0749999999999997,s
34,3.09,3.135,o
35,3.12,3.165,ɾ
36,3.18,3.225,o
