,start,end,phoneme
0,0.75,0.795,t̪
1,0.81,0.8550000000000001,a
2,0.99,1.035,ʂ
3,1.05,1.095,a
4,1.11,1.155,m
5,1.2,1.2449999999999999,i
6,1.26,1.305,k
7,1.32,1.365,a
8,1.41,1.4549999999999998,k
9,1.47,1.515,ɾ
10,1.5,1.545,a
11,1.56,1.605,m
12,1.62,1.665,a
13,1.65,1.6949999999999998,t̪
14,1.71,1.755,a
15,1.8,1.845,ʝ
16,1.86,1.905,o
17,1.95,1.9949999999999999,t̪
18,2.01,2.0549999999999997,e
19,2.25,2.295,l
20,2.31,2.355,e
21,2.85,2.895,i
22,2.97,3.015,t̪
23,3.03,3.0749999999999997,æ
24,3.06,3.105,ɾ
25,3.12,3.165,a
26,3.21,3.255,kʰ
27,3.27,3.315,a
28,3.36,3.405,m
29,3.39,3.435,o
30,3.45,3.495,ɡ
31,3.54,3.585,l̪
32,3.6,3.645,w
33,3.66,3.705,i
34,3.72,3.765,n
35,3.75,3.795,t̪
36,3.78,3.8249999999999997,b
37,3.81,3.855,iː
38,3.87,3.915,ɾ
39,3.93,3.975,e
40,3.99,4.035,b
41,4.02,4.0649999999999995,a
42,4.05,4.095,o
43,4.08,4.125,l̪
44,4.11,4.155,uː
45,4.2,4.245,t̪
46,4.26,4.305,uː
