,start,end,phoneme
0,1.11,1.155,k
1,1.17,1.2149999999999999,e
2,1.23,1.275,l̪
3,1.29,1.335,e
4,1.41,1.4549999999999998,u
5,1.5,1.545,s
6,1.56,1.605,a
7,1.59,1.635,n
8,1.68,1.7249999999999999,b
9,1.71,1.755,a
10,1.77,1.815,ɾ
11,1.86,1.905,b
12,1.89,1.9349999999999998,a
13,1.98,2.025,s̪
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,l
16,2.13,2.175,a
17,2.16,2.205,l
18,2.31,2.355,i
19,2.34,2.385,j
20,2.97,3.015,iː
21,3.0,3.045,j
22,3.03,3.0749999999999997,iː
23,3.18,3.225,k
24,3.27,3.315,a
25,3.39,3.435,ɡ
26,3.45,3.495,a
27,3.51,3.5549999999999997,t̪
28,3.54,3.585,a
29,3.63,3.675,t̪
30,3.66,3.705,a
31,3.78,3.8249999999999997,ɖ̤
32,3.87,3.915,u
33,3.96,4.005,ɾ
34,4.02,4.0649999999999995,uː
35,4.08,4.125,n
36,4.17,4.215,ɳ
37,4.65,4.695,a
38,4.74,4.785,ɡ
39,4.8,4.845,e
40,4.86,4.905,t̪
41,5.01,5.055,e
42,5.16,5.205,a
43,5.28,5.325,b
44,5.34,5.385,a
45,5.43,5.475,ɾ
46,5.52,5.5649999999999995,a
47,5.64,5.685,s
48,5.73,5.775,n
49,5.79,5.835,j
50,5.82,5.865,e
51,5.88,5.925,ɳ
52,5.94,5.985,iː
53,6.0,6.045,k
54,6.03,6.075,a
55,6.12,6.165,s̪
56,6.15,6.195,iː
57,6.21,6.255,l
58,6.27,6.3149999999999995,a
59,6.57,6.615,b̤
60,6.63,6.675,a
61,6.72,6.765,t̪
62,6.78,6.825,i
63,6.84,6.885,k
64,6.93,6.975,w
65,6.99,7.035,iː
66,7.02,7.0649999999999995,j
67,7.11,7.155,e
68,7.5,7.545,ɟ
69,7.56,7.6049999999999995,iː
70,8.01,8.055,o
71,8.04,8.084999999999999,l̪
72,8.13,8.175,a
73,8.19,8.235,p
74,8.22,8.265,a
75,8.28,8.325,ʂ
76,8.37,8.415,s
77,8.46,8.505,l̪
78,8.49,8.535,l
79,8.52,8.565,a
80,8.61,8.655,ɡ
81,8.67,8.715,o
82,8.7,8.745,ɾ
83,8.79,8.834999999999999,p
84,8.85,8.895,t̪
85,8.91,8.955,a
86,9.0,9.045,t̪ʰ
87,9.06,9.105,iː
