,start,end,phoneme
0,0.57,0.615,h
1,0.63,0.675,a
2,0.75,0.795,n
3,0.81,0.8550000000000001,i
4,0.93,0.9750000000000001,k
5,0.99,1.035,a
6,1.08,1.125,ɾ
7,1.14,1.1849999999999998,a
8,1.23,1.275,k
9,1.32,1.365,a
10,1.65,1.6949999999999998,m
11,1.68,1.7249999999999999,a
12,1.77,1.815,ɾ
13,1.89,1.9349999999999998,p
14,2.1,2.145,ɾ
15,2.13,2.175,iː
16,2.19,2.235,ɡ
17,2.31,2.355,l̪
18,2.37,2.415,e
19,2.49,2.535,ɳ
20,2.55,2.5949999999999998,o
21,2.82,2.8649999999999998,a
22,2.97,3.015,t̪
23,3.33,3.375,i
24,3.42,3.465,l
25,3.48,3.525,u
26,3.78,3.8249999999999997,a
27,3.87,3.915,ɾ
28,3.93,3.975,e
29,4.08,4.125,d̪
30,4.17,4.215,ɾ
31,4.2,4.245,uː
32,4.29,4.335,p
33,4.35,4.395,a
34,4.41,4.455,l
35,4.47,4.515,a
36,4.56,4.6049999999999995,v
37,4.62,4.665,a
38,4.77,4.8149999999999995,t̪
39,4.83,4.875,a
40,5.16,5.205,n
41,5.22,5.265,i
42,5.34,5.385,ɾ
43,5.4,5.445,uː
44,5.46,5.505,k
45,5.58,5.625,ɾ
46,5.73,5.775,t̪
47,5.79,5.835,e
48,5.85,5.895,ɡ
49,5.88,5.925,e
50,5.91,5.955,o
51,5.94,5.985,l̪
52,5.97,6.015,e
53,6.0,6.045,n
54,6.15,6.195,u
55,6.21,6.255,ŋ
56,6.45,6.495,ʂ
57,6.54,6.585,a
58,6.63,6.675,ŋ
59,6.69,6.735,m
60,6.75,6.795,a
61,6.87,6.915,n
62,6.9,6.945,i
63,6.93,6.975,æ
64,6.96,7.005,n
65,7.02,7.0649999999999995,w
66,7.08,7.125,a
67,7.11,7.155,o
68,7.2,7.245,ɡ
69,7.26,7.305,i
70,7.38,7.425,b
71,7.5,7.545,l
72,7.53,7.575,e
73,7.59,7.635,ʂ
74,7.65,7.695,e
75,7.74,7.785,l
76,7.8,7.845,a
77,7.89,7.935,ɡ
78,7.92,7.965,uː
79,7.98,8.025,t̪
80,8.1,8.145,e
81,8.16,8.205,l
82,8.22,8.265,e
