,start,end,phoneme
0,0.78,0.8250000000000001,p
1,0.81,0.8550000000000001,i
2,0.87,0.915,e
3,0.96,1.005,ʂ
4,1.02,1.065,e
5,1.08,1.125,ɡ
6,1.14,1.1849999999999998,o
7,1.17,1.2149999999999999,l
8,1.23,1.275,uː
9,1.44,1.4849999999999999,a
10,1.5,1.545,ɳ
11,1.59,1.635,t̪
12,1.65,1.6949999999999998,e
13,1.71,1.755,ɾ
14,1.86,1.905,ʂ
15,2.04,2.085,e
16,2.13,2.175,o
17,2.25,2.295,a
18,2.37,2.415,p
19,2.46,2.505,a
20,2.55,2.5949999999999998,ɾ
21,2.58,2.625,a
22,2.64,2.685,t̪
23,2.7,2.745,e
24,2.82,2.8649999999999998,l
25,2.85,2.895,i
26,3.24,3.285,a
27,3.39,3.435,f
28,3.48,3.525,a
29,3.57,3.6149999999999998,ɾ
30,3.63,3.675,i
31,3.72,3.765,m
32,3.75,3.795,uː
33,3.84,3.885,n
34,3.87,3.915,o
35,4.02,4.0649999999999995,b
36,4.08,4.125,a
37,4.17,4.215,v
38,4.2,4.245,a
39,4.32,4.365,f
40,4.38,4.425,uː
41,4.41,4.455,n
42,4.5,4.545,t̪
43,4.56,4.6049999999999995,i
44,4.62,4.665,ɾ
45,4.74,4.785,t̪
46,4.83,4.875,l
47,4.89,4.935,i
