,start,end,phoneme
0,2.1,2.145,t̪ʰ
1,2.16,2.205,i
2,2.25,2.295,d̪
3,2.31,2.355,e
4,2.37,2.415,ɳ
5,2.64,2.685,a
6,2.7,2.745,ɳ
7,2.82,2.8649999999999998,d̪
8,2.88,2.925,a
9,2.97,3.015,k
10,3.06,3.105,ʂ
11,3.12,3.165,a
12,3.21,3.255,ɾ
13,3.27,3.315,a
14,3.39,3.435,t̪
15,3.42,3.465,a
16,3.6,3.645,b̤
17,3.63,3.675,a
18,3.72,3.765,ɾ
19,3.75,3.795,a
20,3.93,3.975,k
21,3.99,4.035,a
22,4.08,4.125,b
23,4.17,4.215,a
24,4.26,4.305,m
25,4.35,4.395,a
26,4.53,4.575,l̪
27,4.59,4.635,o
28,4.68,4.725,ɾ
29,4.74,4.785,u
30,4.89,4.935,i
31,4.92,4.965,j
32,4.95,4.995,a
33,5.01,5.055,ɾ
34,5.1,5.145,l
35,5.13,5.175,e
36,5.19,5.235,s
37,5.25,5.295,a
38,5.7,5.745,d̪
39,5.76,5.805,a
40,5.82,5.865,ɾ
41,5.88,5.925,a
42,6.06,6.1049999999999995,e
43,6.24,6.285,b̤
44,6.57,6.615,a
45,6.78,6.825,ɳ
46,6.84,6.885,e
47,6.96,7.005,l
48,6.99,7.035,e
49,7.05,7.095,ɾ
50,7.11,7.155,a
51,7.17,7.215,ɳ
52,7.26,7.305,d̪
53,7.32,7.365,u
54,7.5,7.545,b̤
55,7.53,7.575,uː
56,7.59,7.635,n
57,7.68,7.725,a
58,7.74,7.785,ɾ
59,7.89,7.935,a
60,7.98,8.025,ɾ
61,8.04,8.084999999999999,a
62,8.07,8.115,m
63,8.16,8.205,b
64,8.22,8.265,iː
65,8.28,8.325,s̪
66,8.34,8.385,e
67,8.4,8.445,l̪
68,8.46,8.505,e
69,8.52,8.565,ɾ
70,8.61,8.655,u
