,start,end,phoneme
0,0.75,0.795,i
1,0.96,1.005,p
2,1.02,1.065,a
3,1.05,1.095,o
4,1.14,1.1849999999999998,ɡ
5,1.2,1.2449999999999999,a
6,1.26,1.305,ɳ
7,1.29,1.335,n
8,1.32,1.365,i
9,1.44,1.4849999999999999,ɾ
10,1.47,1.515,i
11,1.53,1.575,n
12,1.59,1.635,e
13,1.68,1.7249999999999999,l
14,1.74,1.785,i
15,1.8,1.845,m
16,1.86,1.905,u
17,1.92,1.9649999999999999,l
18,1.98,2.025,uː
19,2.04,2.085,ɡ
20,2.13,2.175,o
21,2.25,2.295,t̪
22,2.31,2.355,e
23,2.43,2.475,k
24,2.52,2.565,u
25,2.76,2.8049999999999997,i
26,2.97,3.015,b
27,3.03,3.0749999999999997,a
28,3.09,3.135,n
29,3.21,3.255,t̪
30,3.27,3.315,a
31,3.36,3.405,ɾ
32,3.42,3.465,a
33,3.51,3.5549999999999997,t̪
34,3.54,3.585,e
35,3.63,3.675,b
36,3.69,3.735,a
37,3.81,3.855,ɾ
38,3.87,3.915,e
39,3.93,3.975,v
40,3.99,4.035,e
41,4.14,4.185,k
42,4.23,4.275,a
43,4.32,4.365,ɾ
44,4.38,4.425,a
45,4.44,4.485,n
46,4.5,4.545,a
