,start,end,phoneme
0,0.99,1.035,l̪
1,1.05,1.095,e
2,1.26,1.305,m
3,1.32,1.365,i
4,1.44,1.4849999999999999,s̪
5,1.62,1.665,a
6,1.68,1.7249999999999999,ɡ
7,1.74,1.785,o
8,1.8,1.845,ɾ
9,1.83,1.875,a
10,1.89,1.9349999999999998,t̪
11,1.95,1.9949999999999999,ɾ
12,2.01,2.0549999999999997,uː
13,2.1,2.145,ʂ
14,2.25,2.295,j
15,2.31,2.355,e
16,2.37,2.415,l̪
17,2.43,2.475,l
18,2.46,2.505,e
19,2.55,2.5949999999999998,a
20,2.64,2.685,ɳ
21,2.73,2.775,t̪
22,2.85,2.895,ɾ
23,2.88,2.925,i
24,2.97,3.015,k
25,3.03,3.0749999999999997,ʂ
26,3.3,3.3449999999999998,k
27,3.36,3.405,e
28,3.48,3.525,v
29,3.51,3.5549999999999997,e
30,3.57,3.6149999999999998,l
31,3.63,3.675,a
32,3.78,3.8249999999999997,o
33,3.84,3.885,s
34,3.93,3.975,t̪
35,3.99,4.035,o
36,4.05,4.095,ɡ
37,4.08,4.125,e
38,4.14,4.185,l
39,4.17,4.215,a
40,4.26,4.305,n
41,4.29,4.335,e
42,4.38,4.425,ɾ
43,4.41,4.455,iː
44,4.47,4.515,v
45,4.53,4.575,i
46,4.59,4.635,n
47,4.68,4.725,æ
48,4.77,4.8149999999999995,ɳ
49,4.89,4.935,t̪
50,4.92,4.965,a
51,5.01,5.055,ɾ
52,5.07,5.115,a
53,5.52,5.5649999999999995,ɡ
54,5.79,5.835,o
55,5.88,5.925,n
56,5.97,6.015,t̪
57,6.15,6.195,k
58,6.21,6.255,o
59,6.27,6.3149999999999995,n
60,6.39,6.435,t̪
61,6.42,6.465,a
62,6.48,6.525,ɾ
63,6.54,6.585,a
64,6.63,6.675,m
65,6.9,6.945,d̪
66,6.96,7.005,iː
67,7.44,7.485,i
68,7.5,7.545,ɾ
69,7.56,7.6049999999999995,iː
70,7.62,7.665,w
71,7.68,7.725,e
72,7.8,7.845,t̪
73,7.86,7.905,i
74,8.04,8.084999999999999,iː
75,8.07,8.115,n
76,8.13,8.175,iː
77,8.22,8.265,ʂ
78,8.31,8.355,a
79,8.34,8.385,n
80,8.43,8.475,b
81,8.46,8.505,a
82,8.52,8.565,n
83,8.61,8.655,ɳ
84,8.73,8.775,k
85,8.82,8.865,e
86,8.97,9.015,ɾ
87,9.09,9.135,w
88,9.12,9.165,e
89,9.18,9.225,i
90,9.33,9.375,e
91,9.45,9.495,s
92,9.51,9.555,e
93,9.57,9.615,ɾ
94,9.6,9.645,o
95,9.69,9.735,m
96,9.75,9.795,a
97,9.9,9.945,t̪
98,9.96,10.005,ɾ
99,10.02,10.065,a
