,start,end,phoneme
0,0.69,0.735,m
1,0.75,0.795,iː
2,0.84,0.885,ʂ
3,0.93,0.9750000000000001,o
4,1.08,1.125,a
5,1.17,1.2149999999999999,s
6,1.23,1.275,l
7,1.26,1.305,e
8,1.29,1.335,æ
9,1.38,1.4249999999999998,t̪ʰ
10,1.41,1.4549999999999998,i
11,1.5,1.545,k
12,1.56,1.605,u
13,1.65,1.6949999999999998,t̪
14,1.71,1.755,a
15,1.77,1.815,t̪
16,1.8,1.845,a
17,1.89,1.9349999999999998,m
18,1.92,1.9649999999999999,o
19,2.01,2.0549999999999997,t̪
20,2.04,2.085,e
21,2.13,2.175,l
22,2.16,2.205,u
23,2.22,2.265,ɾ
24,2.28,2.3249999999999997,iː
25,2.37,2.415,ʂ
26,2.4,2.445,o
27,2.43,2.475,w
28,2.46,2.505,e
29,2.52,2.565,t̪
30,2.58,2.625,a
31,2.7,2.745,k
32,2.76,2.8049999999999997,a
33,2.79,2.835,l
34,2.82,2.8649999999999998,e
35,2.91,2.955,ɡ
36,2.94,2.985,w
37,2.97,3.015,uː
38,3.0,3.045,n
39,3.06,3.105,ɳ
40,3.12,3.165,iː
41,3.18,3.225,ɾ
42,3.27,3.315,o
43,3.36,3.405,m
44,3.48,3.525,i
45,3.57,3.6149999999999998,k
46,3.66,3.705,p
47,3.72,3.765,a
48,3.84,3.885,v
49,3.87,3.915,e
50,3.96,4.005,l
51,3.99,4.035,a
52,4.05,4.095,v
53,4.08,4.125,e
54,4.11,4.155,ɾ
55,4.17,4.215,i
56,4.2,4.245,n
57,4.29,4.335,a
58,4.38,4.425,t̪
59,4.44,4.485,e
60,4.5,4.545,ɾ
61,4.53,4.575,e
62,4.59,4.635,b
63,4.65,4.695,e
64,4.74,4.785,t̪
65,4.8,4.845,i
66,4.86,4.905,p
67,4.95,4.995,l̪
68,4.98,5.025,e
69,5.04,5.085,l̪
70,5.1,5.145,e
71,5.16,5.205,ɾ
72,5.22,5.265,u
