,start,end,phoneme
0,2.01,2.0549999999999997,m
1,2.04,2.085,u
2,2.1,2.145,n
3,2.19,2.235,t̪
4,2.25,2.295,a
5,2.37,2.415,t̪
6,2.4,2.445,a
7,2.49,2.535,p
8,2.52,2.565,ɾ
9,2.55,2.5949999999999998,e
10,2.61,2.655,ʂ
11,2.73,2.775,a
12,2.79,2.835,ɡ
13,2.82,2.8649999999999998,o
14,2.88,2.925,l
15,2.91,2.955,e
16,3.0,3.045,ɡ
17,3.03,3.0749999999999997,e
18,3.12,3.165,u
19,3.15,3.195,uː
20,3.27,3.315,t̪
21,3.3,3.3449999999999998,a
22,3.39,3.435,ɾ
23,3.42,3.465,o
24,3.48,3.525,a
25,3.54,3.585,n
26,3.6,3.645,u
27,3.66,3.705,n
28,3.72,3.765,iː
29,3.78,3.8249999999999997,ɾ
30,3.84,3.885,iː
31,3.9,3.945,t̪
32,3.93,3.975,e
33,4.02,4.0649999999999995,t̪
34,4.05,4.095,e
35,4.17,4.215,a
36,4.2,4.245,ŋ
37,4.32,4.365,k
38,4.38,4.425,o
39,4.47,4.515,æ
40,4.53,4.575,n
41,4.56,4.6049999999999995,i
42,4.65,4.695,t̪
43,4.68,4.725,a
44,4.74,4.785,b
45,4.8,4.845,a
46,4.83,4.875,n
47,4.92,4.965,o
48,5.01,5.055,k
49,5.04,5.085,e
50,5.13,5.175,l
51,5.16,5.205,o
52,5.34,5.385,m
53,5.4,5.445,e
54,5.52,5.5649999999999995,s
55,5.58,5.625,a
56,5.61,5.655,n
57,5.7,5.745,k
58,5.73,5.775,e
59,5.88,5.925,l
60,5.91,5.955,e
61,5.97,6.015,v
62,6.0,6.045,iː
63,6.06,6.1049999999999995,k
64,6.12,6.165,t̪
65,6.15,6.195,e
66,6.18,6.225,æ
67,6.21,6.255,a
68,6.27,6.3149999999999995,ɳ
69,6.3,6.345,a
70,6.33,6.375,e
71,6.39,6.435,n
72,6.45,6.495,ɾ
73,6.48,6.525,o
74,6.54,6.585,k
75,6.6,6.645,a
76,6.66,6.705,ɾ
77,6.69,6.735,j
78,6.75,6.795,e
79,6.87,6.915,t̪
80,6.93,6.975,a
81,7.02,7.0649999999999995,ɾ
82,7.08,7.125,e
