,start,end,phoneme
0,1.59,1.635,p
1,1.65,1.6949999999999998,ɾ
2,1.68,1.7249999999999999,a
3,1.8,1.845,kʰ
4,1.89,1.9349999999999998,uː
5,2.01,2.0549999999999997,t̪
6,2.07,2.1149999999999998,j
7,2.16,2.205,e
8,2.28,2.3249999999999997,l
9,2.34,2.385,e
10,2.49,2.535,m
11,2.55,2.5949999999999998,a
12,2.7,2.745,t̪
13,2.76,2.8049999999999997,o
14,2.91,2.955,d̪
15,3.0,3.045,i
16,3.09,3.135,w
17,3.12,3.165,e
18,3.18,3.225,ɾ
19,3.24,3.285,e
20,3.3,3.3449999999999998,ɡ
21,3.36,3.405,o
22,3.42,3.465,ɾ
23,3.48,3.525,a
24,3.6,3.645,l
25,3.66,3.705,e
26,3.78,3.8249999999999997,o
27,3.87,3.915,f
28,3.9,3.945,e
29,3.96,4.005,n
30,4.05,4.095,ɳ
31,4.08,4.125,ɖ̤
32,4.11,4.155,e
33,4.26,4.305,ɾ
34,4.32,4.365,iː
35,4.44,4.485,pʰ
36,4.5,4.545,i
37,4.53,4.575,j
38,4.56,4.6049999999999995,a
39,4.71,4.755,ɡ
40,4.77,4.8149999999999995,iː
41,5.43,5.475,a
42,5.49,5.535,ɳ
43,5.61,5.655,t̪
44,5.67,5.715,o
45,5.76,5.805,ɾ
46,5.79,5.835,j
47,5.85,5.895,a
48,5.94,5.985,o
49,6.21,6.255,t̪
50,6.24,6.285,a
51,6.33,6.375,l
52,6.39,6.435,a
53,6.42,6.465,ŋ
54,6.51,6.555,l
55,6.57,6.615,a
