,start,end,phoneme
0,1.74,1.785,i
1,1.98,2.025,b
2,2.04,2.085,e
3,2.22,2.265,ɟ
4,2.31,2.355,e
5,2.61,2.655,p
6,2.67,2.715,ɾ
7,2.73,2.775,e
8,2.82,2.8649999999999998,t̪
9,2.88,2.925,i
10,2.97,3.015,æ
11,3.03,3.0749999999999997,n
12,3.09,3.135,ɳ
13,3.15,3.195,iː
14,3.21,3.255,ɾ
15,3.3,3.3449999999999998,a
16,3.45,3.495,ʂ
17,3.51,3.5549999999999997,o
18,3.6,3.645,s
19,3.66,3.705,a
20,3.75,3.795,ɾ
21,3.9,3.945,k
22,3.99,4.035,a
23,4.08,4.125,ɾ
24,4.17,4.215,o
25,4.41,4.455,ʂ
26,4.5,4.545,e
27,4.62,4.665,ʂ
28,4.71,4.755,e
29,4.8,4.845,k
30,4.89,4.935,a
31,5.07,5.115,ɳ
32,5.13,5.175,o
33,5.28,5.325,iː
34,5.37,5.415,n
35,5.43,5.475,a
36,5.52,5.5649999999999995,k
37,5.58,5.625,o
38,5.76,5.805,t̪
39,5.82,5.865,u
40,5.94,5.985,p
41,6.03,6.075,a
42,6.3,6.345,l
43,6.33,6.375,o
44,6.42,6.465,ɡ
45,6.48,6.525,o
46,6.54,6.585,l
47,6.6,6.645,a
48,6.63,6.675,n
49,6.75,6.795,ɳ
50,6.96,7.005,e
51,7.02,7.0649999999999995,ɾ
52,7.08,7.125,uː
53,7.14,7.185,m
54,7.2,7.245,iː
55,7.29,7.335,s̪
56,7.35,7.395,i
57,7.44,7.485,t̪
58,7.5,7.545,e
