,start,end,phoneme
0,0.69,0.735,kʰ
1,0.78,0.8250000000000001,a
2,0.93,0.9750000000000001,n
3,0.99,1.035,o
4,1.05,1.095,ŋ
5,1.11,1.155,l
6,1.17,1.2149999999999999,o
7,1.23,1.275,ɾ
8,1.29,1.335,a
9,1.44,1.4849999999999999,i
10,1.5,1.545,ɳ
11,1.56,1.605,i
12,1.8,1.845,l
13,1.86,1.905,i
14,2.4,2.445,ɾ
15,2.43,2.475,i
16,2.52,2.565,l
17,2.58,2.625,i
18,2.67,2.715,t̪
19,2.76,2.8049999999999997,a
20,3.06,3.105,ɳ
21,3.09,3.135,e
22,3.21,3.255,ɾ
23,3.3,3.3449999999999998,w
24,3.36,3.405,a
25,3.6,3.645,ɳ
26,3.66,3.705,e
27,3.93,3.975,l
28,3.99,4.035,i
