,start,end,phoneme
0,1.32,1.365,h
1,1.38,1.4249999999999998,a
2,1.41,1.4549999999999998,l̪
3,1.47,1.515,l
4,1.53,1.575,a
5,1.59,1.635,t̪ʰ
6,1.65,1.6949999999999998,i
7,2.13,2.175,d̪
8,2.19,2.235,ɾ
9,2.28,2.3249999999999997,t̪
10,2.4,2.445,d̪
11,2.55,2.5949999999999998,ɳ
12,2.91,2.955,a
13,3.03,3.0749999999999997,j
14,3.09,3.135,e
15,3.15,3.195,ɾ
16,3.39,3.435,t̪
17,3.45,3.495,o
18,3.48,3.525,k
19,3.54,3.585,a
20,3.84,3.885,o
21,3.9,3.945,t̪
22,3.96,4.005,a
23,4.02,4.0649999999999995,kʰ
24,4.08,4.125,a
25,4.11,4.155,t̪
26,4.17,4.215,æ
27,4.26,4.305,ɡ
28,4.32,4.365,o
29,4.41,4.455,l
30,4.44,4.485,e
31,4.5,4.545,ɡ
32,4.53,4.575,e
33,4.59,4.635,l̪
34,4.62,4.665,iː
35,4.68,4.725,ɡ
36,4.74,4.785,iː
37,5.19,5.235,kʰ
38,5.25,5.295,o
39,5.31,5.3549999999999995,t̪
40,5.37,5.415,e
41,5.46,5.505,l
42,5.49,5.535,æ
43,5.52,5.5649999999999995,a
44,5.61,5.655,ɟ
45,5.64,5.685,iː
46,5.67,5.715,ɾ
47,5.82,5.865,a
48,6.21,6.255,l
49,6.24,6.285,e
50,6.33,6.375,ɡ
51,6.42,6.465,l
52,6.51,6.555,n
53,6.57,6.615,l
54,6.63,6.675,i
55,7.05,7.095,w
56,7.11,7.155,e
57,7.35,7.395,i
58,7.44,7.485,k
59,7.5,7.545,o
60,7.62,7.665,a
61,7.71,7.755,j
62,7.77,7.8149999999999995,iː
63,7.98,8.025,a
64,8.01,8.055,m
65,8.07,8.115,e
66,8.13,8.175,j
67,8.19,8.235,iː
68,8.22,8.265,e
69,8.34,8.385,a
70,8.43,8.475,m
71,8.46,8.505,e
72,8.67,8.715,d̪
73,8.7,8.745,i
74,8.76,8.805,p
75,8.79,8.834999999999999,i
76,8.85,8.895,ɾ
77,8.97,9.015,o
78,9.12,9.165,s
79,9.21,9.255,d̪
80,9.3,9.345,æ
81,9.36,9.405,l̪
82,9.39,9.435,e
83,9.45,9.495,n
84,9.54,9.584999999999999,ɳ
85,9.57,9.615,o
86,10.02,10.065,ʂ
87,10.08,10.125,e
88,10.17,10.215,k
89,10.26,10.305,ɾ
90,10.29,10.334999999999999,e
91,10.35,10.395,s
92,10.41,10.455,i
93,10.47,10.515,p
94,10.56,10.605,iː
95,10.62,10.665,k
96,10.68,10.725,o
97,10.71,10.755,l̪
98,10.74,10.785,l
99,10.77,10.815,iː
100,10.83,10.875,p
101,10.89,10.935,o
102,10.98,11.025,uː
103,11.04,11.084999999999999,t̪ʰ
104,11.13,11.175,o
