,start,end,phoneme
0,0.75,0.795,e
1,0.96,1.005,ɖ̤
2,1.05,1.095,u
3,1.17,1.2149999999999999,m
4,1.23,1.275,a
5,1.35,1.395,l
6,1.41,1.4549999999999998,e
7,1.68,1.7249999999999999,b
8,1.74,1.785,i
9,1.86,1.905,l
10,2.07,2.1149999999999998,a
11,2.25,2.295,m
12,2.31,2.355,o
13,2.37,2.415,l
14,2.43,2.475,e
15,2.52,2.565,n
16,2.61,2.655,æ
17,2.7,2.745,ɾ
18,2.76,2.8049999999999997,i
19,2.85,2.895,n
20,2.88,2.925,e
21,3.0,3.045,l
22,3.06,3.105,i
23,3.12,3.165,e
24,3.27,3.315,a
25,3.36,3.405,n
26,3.45,3.495,t̪
27,3.51,3.5549999999999997,e
28,3.54,3.585,ɾ
29,3.6,3.645,o
30,3.69,3.735,ɖ̤
31,3.72,3.765,o
32,3.81,3.855,l
33,3.84,3.885,a
34,3.93,3.975,m
35,4.02,4.0649999999999995,o
36,4.17,4.215,t̪
37,4.23,4.275,æ
38,4.77,4.8149999999999995,ɳ
39,4.83,4.875,e
40,4.89,4.935,l̪
41,4.95,4.995,a
42,5.07,5.115,k
43,5.13,5.175,e
44,5.61,5.655,k
45,5.64,5.685,e
46,5.76,5.805,l
47,5.82,5.865,a
48,5.91,5.955,v
49,5.97,6.015,e
50,6.0,6.045,æ
51,6.12,6.165,n
52,6.21,6.255,m
53,6.24,6.285,iː
54,6.36,6.405,t̪
55,6.39,6.435,e
56,6.48,6.525,ɾ
57,6.57,6.615,p
58,6.6,6.645,e
59,6.69,6.735,l
60,6.75,6.795,a
61,6.81,6.8549999999999995,s
62,6.9,6.945,t̪
63,6.99,7.035,o
64,7.23,7.275,s
65,7.29,7.335,a
66,7.35,7.395,m
67,7.44,7.485,iː
68,7.5,7.545,t̪
69,7.56,7.6049999999999995,p
70,7.62,7.665,a
71,7.74,7.785,t̪
72,7.77,7.8149999999999995,a
73,7.92,7.965,l
74,7.95,7.995,i
75,8.04,8.084999999999999,ɾ
76,8.07,8.115,uː
77,8.19,8.235,t̪
78,8.25,8.295,a
79,8.34,8.385,b
80,8.4,8.445,e
