,start,end,phoneme
0,0.81,0.8550000000000001,w
1,0.93,0.9750000000000001,n
2,1.08,1.125,t̪
3,1.11,1.155,uː
4,1.23,1.275,d̪
5,1.29,1.335,iː
6,1.38,1.4249999999999998,ɾ
7,1.44,1.4849999999999999,a
8,1.8,1.845,n
9,2.01,2.0549999999999997,ɾ
10,2.04,2.085,a
11,2.13,2.175,ɾ
12,2.19,2.235,i
13,2.25,2.295,n
14,2.4,2.445,a
15,2.67,2.715,n
16,2.7,2.745,e
17,2.85,2.895,ɾ
18,2.94,2.985,o
19,3.0,3.045,a
20,3.06,3.105,ɾ
21,3.15,3.195,ʂ
22,3.24,3.285,a
23,3.51,3.5549999999999997,p
24,3.57,3.6149999999999998,a
25,3.69,3.735,ʂ
26,3.75,3.795,æ
27,3.81,3.855,l
28,3.87,3.915,o
29,3.93,3.975,k
30,3.99,4.035,o
31,4.08,4.125,l
32,4.14,4.185,uː
33,4.32,4.365,t̪
34,4.38,4.425,e
35,4.47,4.515,ɾ
36,4.53,4.575,e
