,start,end,phoneme
0,1.29,1.335,h
1,1.32,1.365,i
2,1.41,1.4549999999999998,t̪ʰ
3,1.47,1.515,u
4,1.53,1.575,k
5,1.68,1.7249999999999999,o
6,1.8,1.845,p
7,1.86,1.905,i
8,1.98,2.025,iː
9,2.04,2.085,m
10,2.1,2.145,w
11,2.13,2.175,uː
12,2.16,2.205,ɾ
13,2.25,2.295,t̪
14,2.31,2.355,i
15,2.76,2.8049999999999997,f
16,2.85,2.895,uː
17,2.88,2.925,m
18,3.03,3.0749999999999997,a
19,3.18,3.225,ɾ
20,3.24,3.285,æ
21,3.33,3.375,v
22,3.39,3.435,æ
23,4.02,4.0649999999999995,l
24,4.05,4.095,iː
25,4.14,4.185,s
26,4.23,4.275,i
27,4.38,4.425,n
28,5.1,5.145,t̪
29,5.25,5.295,s
30,5.34,5.385,uː
31,5.58,5.625,l
32,5.61,5.655,æ
33,5.7,5.745,t̪ʰ
34,5.76,5.805,iː
35,5.82,5.865,p
36,5.88,5.925,ɾ
37,5.97,6.015,n
38,6.03,6.075,o
39,6.06,6.1049999999999995,w
40,6.24,6.285,ɟ
41,6.3,6.345,i
42,6.69,6.735,k
43,6.75,6.795,æ
44,6.81,6.8549999999999995,n
45,6.9,6.945,uː
46,6.93,6.975,v
47,6.99,7.035,t̪
48,7.02,7.0649999999999995,uː
49,7.08,7.125,ɾ
50,7.17,7.215,i
