,start,end,phoneme
0,1.8,1.845,s̪
1,1.86,1.905,æ
2,1.92,1.9649999999999999,n
3,2.07,2.1149999999999998,b̤
4,2.13,2.175,a
5,2.16,2.205,ɾ
6,2.37,2.415,k
7,2.43,2.475,a
8,2.55,2.5949999999999998,n
9,2.76,2.8049999999999997,s
10,2.82,2.8649999999999998,a
11,2.88,2.925,m
12,3.0,3.045,u
13,3.09,3.135,h
14,3.15,3.195,a
15,3.3,3.3449999999999998,l̪
16,3.36,3.405,a
17,3.45,3.495,ɳ
18,3.51,3.5549999999999997,a
19,3.78,3.8249999999999997,o
20,3.84,3.885,ɾ
21,3.96,4.005,ʂ
22,4.08,4.125,t̪
23,4.11,4.155,j
24,4.14,4.185,i
25,4.17,4.215,j
26,4.32,4.365,kʰ
27,4.44,4.485,o
28,4.56,4.6049999999999995,l̪
29,4.65,4.695,a
