,start,end,phoneme
0,1.29,1.335,p
1,1.35,1.395,ɾ
2,1.38,1.4249999999999998,a
3,1.47,1.515,j
4,1.53,1.575,a
5,1.59,1.635,l
6,1.95,1.9949999999999999,ɳ
7,1.98,2.025,n
8,2.01,2.0549999999999997,iː
9,2.07,2.1149999999999998,b
10,2.13,2.175,a
11,2.19,2.235,ɳ
12,2.28,2.3249999999999997,t̪
13,2.34,2.385,a
14,2.4,2.445,ɳ
15,2.43,2.475,e
16,2.52,2.565,ɡ
17,2.58,2.625,ɾ
18,2.61,2.655,l
19,2.64,2.685,u
20,3.09,3.135,ɡ
21,3.12,3.165,w
22,3.15,3.195,a
23,3.21,3.255,n
24,3.3,3.3449999999999998,t̪
25,3.36,3.405,o
26,3.45,3.495,p
27,3.51,3.5549999999999997,a
28,3.57,3.6149999999999998,ɾ
29,3.66,3.705,j
30,3.72,3.765,a
31,3.84,3.885,e
32,3.9,3.945,a
33,3.99,4.035,n
34,4.02,4.0649999999999995,iː
35,4.11,4.155,a
36,4.17,4.215,m
37,4.2,4.245,o
38,4.35,4.395,a
39,4.38,4.425,n
40,4.53,4.575,o
41,5.04,5.085,p
42,5.1,5.145,e
43,5.16,5.205,ɾ
44,5.37,5.415,e
45,5.52,5.5649999999999995,s
46,5.61,5.655,iː
47,5.67,5.715,d̪
48,5.73,5.775,e
