,start,end,phoneme
0,1.08,1.125,h
1,1.14,1.1849999999999998,a
2,1.23,1.275,t̪ʰ
3,1.29,1.335,iː
4,1.38,1.4249999999999998,kʰ
5,1.56,1.605,t̪
6,1.62,1.665,a
7,1.68,1.7249999999999999,o
8,1.77,1.815,a
9,1.92,1.9649999999999999,ɡ
10,1.98,2.025,iː
11,2.34,2.385,ɡ
12,2.4,2.445,uː
13,2.46,2.505,ɾ
14,2.61,2.655,t̪
15,2.67,2.715,i
16,2.76,2.8049999999999997,ʂ
17,2.82,2.8649999999999998,e
18,2.94,2.985,v
19,3.0,3.045,a
20,3.15,3.195,ɡ
21,3.21,3.255,a
22,3.3,3.3449999999999998,t̪
23,3.36,3.405,i
24,3.42,3.465,n
25,3.51,3.5549999999999997,t̪
26,3.57,3.6149999999999998,e
27,3.66,3.705,ɾ
28,3.72,3.765,u
29,3.99,4.035,ʂ
30,4.08,4.125,æ
31,4.29,4.335,t̪
32,4.32,4.365,i
33,4.35,4.395,j
34,4.41,4.455,e
35,4.5,4.545,l
36,4.56,4.6049999999999995,i
37,4.77,4.8149999999999995,t̪
38,4.86,4.905,o
