,start,end,phoneme
0,0.69,0.735,w
1,0.75,0.795,i
2,0.78,0.8250000000000001,iː
3,0.87,0.915,ʂ
4,1.29,1.335,ɾ
5,1.38,1.4249999999999998,t̪ʰ
6,1.44,1.4849999999999999,i
7,1.53,1.575,k
8,1.59,1.635,a
9,1.68,1.7249999999999999,w
10,1.74,1.785,e
11,1.89,1.9349999999999998,a
12,1.95,1.9949999999999999,s
13,2.07,2.1149999999999998,t̪ʰ
14,2.13,2.175,e
15,2.25,2.295,iː
16,2.31,2.355,n
17,2.46,2.505,o
18,3.06,3.105,s
19,3.12,3.165,a
20,3.21,3.255,b
21,3.27,3.315,a
22,3.33,3.375,l
23,3.39,3.435,a
24,3.45,3.495,ɡ
25,3.51,3.5549999999999997,o
26,3.57,3.6149999999999998,l
27,3.63,3.675,e
28,3.72,3.765,s̪
29,3.78,3.8249999999999997,e
30,3.84,3.885,l
31,3.9,3.945,o
32,4.26,4.305,a
33,4.38,4.425,ɳ
34,4.44,4.485,o
35,4.5,4.545,k
36,4.59,4.635,o
37,4.68,4.725,l
38,4.71,4.755,a
39,4.83,4.875,w
40,4.89,4.935,a
41,5.01,5.055,ɡ
42,5.07,5.115,a
43,5.16,5.205,l
44,5.22,5.265,e
45,5.28,5.325,n
46,5.37,5.415,t̪
47,5.43,5.475,o
48,5.91,5.955,m
49,5.94,5.985,o
50,5.97,6.015,a
51,6.03,6.075,t̪
52,6.09,6.135,æ
53,6.18,6.225,l
54,6.21,6.255,a
55,6.3,6.345,b
56,6.36,6.405,a
57,6.48,6.525,ɾ
58,6.54,6.585,e
59,6.63,6.675,j
60,6.69,6.735,e
61,7.17,7.215,a
62,7.26,7.305,n
63,7.35,7.395,t̪
64,7.41,7.455,a
65,7.47,7.515,ɾ
66,7.53,7.575,a
67,7.59,7.635,l
68,7.65,7.695,a
69,7.89,7.935,t̪
70,7.95,7.995,i
71,8.13,8.175,h
72,8.19,8.235,a
73,8.25,8.295,n
74,8.31,8.355,a
75,8.46,8.505,k
76,8.52,8.565,a
77,8.67,8.715,s
78,8.76,8.805,o
79,8.85,8.895,n
80,8.91,8.955,i
81,9.0,9.045,t̪
82,9.06,9.105,i
83,9.18,9.225,e
84,9.24,9.285,n
85,9.39,9.435,o
86,10.05,10.095,a
87,10.23,10.275,p
88,10.29,10.334999999999999,e
89,10.38,10.425,s
90,10.44,10.485,iː
91,10.5,10.545,t̪
92,10.56,10.605,æ
93,10.68,10.725,p
94,10.74,10.785,ɾ
95,10.8,10.845,o
96,10.83,10.875,m
97,10.92,10.965,uː
98,11.07,11.115,kʰ
99,11.16,11.205,e
100,11.25,11.295,t̪
101,11.31,11.355,e
102,11.43,11.475,p
103,11.52,11.565,o
104,11.58,11.625,l
105,11.64,11.685,i
106,11.85,11.895,t̪
107,11.91,11.955,u
