,start,end,phoneme
0,0.75,0.795,ʂ
1,0.81,0.8550000000000001,a
2,0.9,0.9450000000000001,j
3,0.96,1.005,a
4,1.11,1.155,i
5,1.2,1.2449999999999999,t̪
6,1.23,1.275,ɾ
7,1.29,1.335,a
8,1.35,1.395,ɡ
9,1.38,1.4249999999999998,o
10,1.44,1.4849999999999999,l̪
11,1.47,1.515,l
12,1.59,1.635,a
13,1.71,1.755,t̪
14,1.77,1.815,a
15,1.83,1.875,w
16,1.89,1.9349999999999998,a
17,2.31,2.355,t̪ʰ
18,2.37,2.415,i
19,2.46,2.505,t̪
20,2.52,2.565,ɾ
21,2.55,2.5949999999999998,a
22,2.61,2.655,ɡ
23,2.67,2.715,a
24,2.73,2.775,l
25,2.76,2.8049999999999997,a
26,2.85,2.895,b̤
27,2.91,2.955,a
28,3.0,3.045,l
29,3.03,3.0749999999999997,e
30,3.09,3.135,k
31,3.15,3.195,e
32,3.21,3.255,l
33,3.24,3.285,i
34,3.27,3.315,n
35,3.33,3.375,t̪
36,3.36,3.405,e
37,3.45,3.495,t̪
38,3.51,3.5549999999999997,a
39,3.63,3.675,ɾ
40,3.69,3.735,s
41,3.81,3.855,ɾ
42,3.84,3.885,æ
43,3.99,4.035,a
44,4.26,4.305,t̪
45,4.32,4.365,u
46,4.68,4.725,k
47,4.74,4.785,iː
48,4.8,4.845,p
49,4.86,4.905,t̪
50,4.89,4.935,ɾ
51,4.95,4.995,a
52,5.01,5.055,n
53,5.07,5.115,e
54,5.13,5.175,ɡ
55,5.16,5.205,o
56,5.22,5.265,l
57,5.28,5.325,a
58,5.34,5.385,n
59,5.52,5.5649999999999995,u
60,6.0,6.045,i
61,6.06,6.1049999999999995,o
62,6.18,6.225,t̪
63,6.24,6.285,i
64,6.42,6.465,ʂ
65,6.48,6.525,æ
66,6.54,6.585,n
67,6.63,6.675,k
68,6.69,6.735,i
69,6.75,6.795,l̪
70,6.9,6.945,i
71,7.02,7.0649999999999995,b̤
72,7.05,7.095,ɾ
73,7.11,7.155,a
74,7.2,7.245,k
75,7.26,7.305,o
76,7.32,7.365,l
77,7.35,7.395,e
78,7.44,7.485,n
79,7.59,7.635,o
80,7.74,7.785,k
81,7.77,7.8149999999999995,a
82,7.83,7.875,ɾ
83,7.89,7.935,e
84,7.98,8.025,l
85,8.01,8.055,a
86,8.1,8.145,ɡ
87,8.16,8.205,o
88,8.25,8.295,t̪
89,8.31,8.355,e
90,8.37,8.415,t̪
91,8.43,8.475,e
