,start,end,phoneme
0,0.81,0.8550000000000001,n
1,0.87,0.915,a
2,0.96,1.005,l
3,1.14,1.1849999999999998,k
4,1.2,1.2449999999999999,u
5,1.29,1.335,l̪
6,1.35,1.395,i
7,1.44,1.4849999999999999,b
8,1.5,1.545,i
9,1.56,1.605,n
10,1.71,1.755,iː
11,2.07,2.1149999999999998,b
12,2.13,2.175,a
13,2.19,2.235,o
14,2.43,2.475,a
15,2.76,2.8049999999999997,ʂ
16,2.85,2.895,a
17,3.09,3.135,n
18,3.15,3.195,i
19,3.24,3.285,j
20,3.3,3.3449999999999998,o
21,3.48,3.525,k
22,3.54,3.585,uː
23,3.66,3.705,e
24,3.75,3.795,l
25,3.81,3.855,a
26,4.17,4.215,b
27,4.23,4.275,a
28,4.29,4.335,o
29,4.44,4.485,i
30,4.53,4.575,a
31,4.65,4.695,k
32,4.74,4.785,a
33,4.92,4.965,ʂ
34,4.98,5.025,a
35,5.07,5.115,ɳ
36,5.13,5.175,o
37,5.28,5.325,k
38,5.37,5.415,e
39,5.55,5.595,l
40,5.61,5.655,o
41,6.0,6.045,a
42,6.06,6.1049999999999995,n
43,6.24,6.285,t̪
44,6.3,6.345,a
45,6.69,6.735,ʂ
46,6.78,6.825,uː
47,6.84,6.885,j
48,6.9,6.945,a
49,6.99,7.035,ŋ
50,7.26,7.305,b
51,7.32,7.365,a
52,7.41,7.455,o
53,7.5,7.545,h
54,7.56,7.6049999999999995,i
55,7.77,7.8149999999999995,k
56,7.83,7.875,a
57,8.01,8.055,ʂ
58,8.1,8.145,a
59,8.46,8.505,n
60,8.52,8.565,i
61,8.7,8.745,t̪
62,8.76,8.805,a
63,8.91,8.955,n
64,8.94,8.985,a
65,9.03,9.075,ɡ
66,9.06,9.105,e
67,9.12,9.165,l
68,9.18,9.225,i
69,9.24,9.285,ɟ
70,9.3,9.345,iː
71,9.36,9.405,n
72,9.84,9.885,b
73,9.9,9.945,i
74,10.08,10.125,t̪
75,10.14,10.185,i
76,10.29,10.334999999999999,n
77,10.32,10.365,iː
78,10.44,10.485,ɾ
79,10.53,10.575,w
80,10.59,10.635,o
81,10.68,10.725,m
82,10.74,10.785,uː
83,10.86,10.905,l
84,10.89,10.935,i
85,10.98,11.025,k
86,11.04,11.084999999999999,a
87,11.7,11.745,n
88,11.76,11.805,i
89,11.91,11.955,k
90,12.0,12.045,o
91,12.21,12.255,t̪
92,12.27,12.315,e
93,12.39,12.435,ʂ
94,12.48,12.525,e
95,12.54,12.584999999999999,ɡ
96,12.6,12.645,o
97,12.63,12.675,l̪
98,12.69,12.735,a
99,12.72,12.765,n
100,12.87,12.915,o
101,13.17,13.215,ɳ
102,13.23,13.275,e
103,13.29,13.334999999999999,ɾ
104,13.35,13.395,e
105,13.44,13.485,v
106,13.47,13.515,e
107,13.59,13.635,ɾ
108,13.62,13.665,i
109,13.71,13.755,s̪
110,13.77,13.815,i
111,13.86,13.905,w
112,13.92,13.965,e
