,start,end,phoneme
0,0.84,0.885,m
1,0.87,0.915,a
2,0.96,1.005,h
3,0.99,1.035,a
4,1.05,1.095,t̪
5,1.23,1.275,a
6,1.32,1.365,ɾ
7,1.38,1.4249999999999998,a
8,1.44,1.4849999999999999,t̪
9,1.5,1.545,a
10,1.62,1.665,ɳ
11,1.74,1.785,t̪
12,1.83,1.875,ɾ
13,1.86,1.905,iː
14,1.89,1.9349999999999998,k
15,2.01,2.0549999999999997,ʂ
16,2.1,2.145,e
17,2.16,2.205,b
18,2.22,2.265,a
19,2.25,2.295,n
20,2.37,2.415,ɳ
21,2.43,2.475,u
22,2.58,2.625,d̪
23,2.64,2.685,i
24,2.85,2.895,w
25,2.91,2.955,a
26,3.36,3.405,p
27,3.39,3.435,ɾ
28,3.42,3.465,e
29,3.51,3.5549999999999997,t̪
30,3.57,3.6149999999999998,iː
31,3.6,3.645,v
32,3.66,3.705,iː
33,3.72,3.765,k
34,3.78,3.8249999999999997,o
35,3.84,3.885,l
36,3.9,3.945,a
37,4.05,4.095,ɳ
38,4.11,4.155,u
39,4.26,4.305,t̪
40,4.32,4.365,o
41,4.47,4.515,ɳ
42,4.59,4.635,t̪
43,4.65,4.695,e
44,4.8,4.845,i
45,4.86,4.905,a
46,4.98,5.025,ʂ
47,5.04,5.085,e
48,5.13,5.175,n
49,5.16,5.205,i
50,5.25,5.295,ŋ
51,5.4,5.445,t̪
52,5.46,5.505,a
53,5.88,5.925,t̪
54,5.94,5.985,o
55,6.0,6.045,ŋ
56,6.09,6.135,b
57,6.12,6.165,i
58,6.21,6.255,n
59,6.3,6.345,t̪
60,6.36,6.405,a
61,6.51,6.555,n
62,6.57,6.615,i
