,start,end,phoneme
0,1.11,1.155,b
1,1.17,1.2149999999999999,a
2,1.23,1.275,n
3,1.32,1.365,ɳ
4,1.38,1.4249999999999998,æ
5,1.44,1.4849999999999999,j
6,1.5,1.545,a
7,1.53,1.575,m
8,1.62,1.665,b
9,1.68,1.7249999999999999,a
10,1.8,1.845,d̪
11,1.86,1.905,i
12,1.95,1.9949999999999999,l
13,2.01,2.0549999999999997,i
14,2.19,2.235,l̪
15,2.25,2.295,i
16,2.61,2.655,k
17,2.64,2.685,w
18,2.7,2.745,a
19,2.76,2.8049999999999997,n
20,2.85,2.895,ɖ̤
21,2.94,2.985,e
22,3.03,3.0749999999999997,b
23,3.09,3.135,a
24,4.02,4.0649999999999995,k
25,4.08,4.125,o
26,4.17,4.215,n
27,4.2,4.245,i
28,4.26,4.305,ɡ
29,4.32,4.365,e
30,4.41,4.455,l
31,4.44,4.485,i
32,4.53,4.575,b
33,4.59,4.635,iː
