,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.72,0.765,a
2,0.78,0.8250000000000001,i
3,0.9,0.9450000000000001,kʰ
4,0.96,1.005,ɾ
5,0.99,1.035,o
6,1.11,1.155,s
7,1.2,1.2449999999999999,a
8,1.29,1.335,ʂ
9,1.41,1.4549999999999998,n
10,1.47,1.515,æ
11,1.53,1.575,l
12,1.59,1.635,iː
13,1.65,1.6949999999999998,w
14,1.71,1.755,e
15,1.95,1.9949999999999999,o
16,2.16,2.205,p
17,2.22,2.265,a
18,2.25,2.295,n
19,2.4,2.445,a
20,2.52,2.565,k
21,2.58,2.625,uː
22,2.67,2.715,d̪
23,2.7,2.745,uː
24,2.79,2.835,ɾ
25,2.85,2.895,iː
26,2.91,2.955,ʂ
27,3.0,3.045,a
28,3.06,3.105,l
29,3.12,3.165,a
30,3.24,3.285,i
31,3.27,3.315,iː
32,3.39,3.435,t̪
33,3.45,3.495,u
