,start,end,phoneme
0,0.93,0.9750000000000001,a
1,0.99,1.035,ɳ
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,u
4,1.23,1.275,l̪
5,1.29,1.335,j
6,1.38,1.4249999999999998,e
7,1.41,1.4549999999999998,n
8,1.47,1.515,b
9,1.53,1.575,a
10,1.56,1.605,ɾ
11,1.62,1.665,iː
12,2.22,2.265,i
13,2.25,2.295,j
14,2.34,2.385,a
15,2.46,2.505,w
16,2.49,2.535,u
17,2.58,2.625,t̪
18,2.61,2.655,a
19,2.7,2.745,i
20,2.73,2.775,j
21,2.79,2.835,e
22,2.85,2.895,ɾ
23,2.88,2.925,iː
24,2.94,2.985,ɖ̤
25,3.0,3.045,o
26,3.06,3.105,u
27,3.09,3.135,w
28,3.12,3.165,uː
29,3.18,3.225,s
30,3.24,3.285,t̪
31,3.3,3.3449999999999998,a
32,3.36,3.405,ɡ
33,3.39,3.435,iː
34,3.45,3.495,l̪
35,3.51,3.5549999999999997,a
36,3.57,3.6149999999999998,ɳ
37,3.63,3.675,o
38,4.02,4.0649999999999995,k
39,4.05,4.095,w
40,4.08,4.125,o
41,4.14,4.185,ɳ
42,4.23,4.275,t̪
43,4.29,4.335,o
44,4.38,4.425,k
45,4.44,4.485,o
46,4.47,4.515,n
47,4.56,4.6049999999999995,t̪
48,4.62,4.665,uː
49,4.74,4.785,i
50,4.8,4.845,o
51,4.89,4.935,ɾ
52,4.95,4.995,i
53,5.01,5.055,s̪
54,5.04,5.085,e
55,5.13,5.175,l
56,5.19,5.235,o
57,5.4,5.445,k
58,5.46,5.505,o
59,5.55,5.595,p
60,5.61,5.655,e
61,5.73,5.775,j
62,5.79,5.835,iː
63,5.88,5.925,s
64,6.0,6.045,o
65,6.21,6.255,ɡ
66,6.24,6.285,w
67,6.27,6.3149999999999995,a
68,6.33,6.375,n
69,6.42,6.465,t̪
70,6.48,6.525,o
71,6.6,6.645,p
72,6.66,6.705,a
73,6.72,6.765,t̪
74,6.78,6.825,a
75,6.84,6.885,ɾ
76,6.93,6.975,k
77,6.99,7.035,a
